List File,52.lst
Start Time,2016-04-05  11:28:17
Sampling Time,1 min 43 sec

Count,1018
Particles / ml,24145

Efficiency,16.4%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.62,19.60,779.63,38.98,57.65
Aspect Ratio,0.88,0.35,1.00,0.09,10.23
Circle Fit,0.81,0.00,0.96,0.09,11.24
Circularity (Hu),0.96,0.50,1.00,0.05,5.23
Compactness,1.50,1.00,5.58,0.42,27.77
Diameter (ABD),9.04,5.00,31.51,2.10,23.23
Diameter (ESD),10.29,5.37,44.41,2.52,24.48
Elongation,2.21,1.00,15.46,1.44,65.46
Geodesic Aspect Ratio,0.59,0.06,1.00,0.28,46.98
Geodesic Length,14.88,5.86,111.73,6.81,45.74
Geodesic Thickness,7.51,1.96,13.16,1.85,24.65
Intensity,129.31,92.65,178.09,14.94,11.55
Length,11.35,5.58,58.73,3.03,26.72
Perimeter,44.78,23.42,239.98,12.96,28.94
Roughness,1.23,1.03,2.09,0.14,11.25
Sigma Intensity,40.22,17.19,54.01,5.18,12.88
Sum Intensity,45498.11,16599.00,3.22e+005,19827.10,43.58
Transparency,0.12,0.03,0.36,0.04,36.50
Volume (ABD),458.57,65.29,16375.46,649.22,141.58
Width,9.06,4.37,25.38,2.05,22.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,1.18,0.20,285,0.02
6-7um,53,5.21,1.18,1257,0.13
7-8um,100,9.82,3.29,2372,0.36
8-9um,124,12.18,5.82,2941,0.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,448,44.01,20.96,10626,2.32
10-15um,547,53.73,67.65,12974,7.49
15-20um,17,1.67,4.96,403,0.55
20-25um,1,0.10,0.48,24,0.05
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.10,2.22,24,0.25
40-45um,1,0.10,3.51,24,0.39
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,155,15.23,10.34,3676,1.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

