List File,5-MAY4-R1_copy.lst
Start Time,2016-05-04  16:18:05
Sampling Time,2 min 0 sec

Count,39  of  39
Particles / ml,799

Efficiency,16.2%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.15,26.72,396.29,85.35,79.66
Aspect Ratio,0.75,0.44,0.97,0.17,22.79
Circle Fit,0.65,0.05,0.91,0.21,31.73
Circularity (Hu),0.87,0.52,0.99,0.12,14.01
Compactness,2.01,1.14,5.73,1.08,53.83
Diameter (ABD),10.97,5.83,22.46,4.07,37.07
Diameter (ESD),13.39,7.09,26.06,5.65,42.16
Elongation,3.91,1.00,15.95,3.58,91.58
Geodesic Aspect Ratio,0.44,0.06,1.00,0.29,65.36
Geodesic Length,23.86,7.78,68.81,16.52,69.22
Geodesic Thickness,7.00,3.57,11.25,1.71,24.41
Image Height,40.03,27.00,69.00,11.80,29.49
Image Width,36.90,25.00,68.00,9.82,26.62
Intensity,147.86,116.10,165.73,11.91,8.06
Length,15.97,7.95,33.50,7.32,45.86
Perimeter,61.72,31.10,146.24,32.13,52.05
Roughness,1.33,1.08,1.97,0.26,19.85
Sigma Intensity,39.18,17.05,54.85,7.61,19.43
Sum Intensity,75286.46,28115.00,2.59e+005,50913.33,67.63
Transparency,0.16,0.06,0.33,0.07,41.17
Volume (ABD),1005.89,103.88,5934.57,1258.42,125.11
Width,10.30,5.80,23.47,3.88,37.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,10.26,1.53,82,0.01
8-9um,4,10.26,2.29,82,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,38.46,8.95,307,0.07
10-15um,13,33.33,19.06,266,0.15
15-20um,4,10.26,13.81,82,0.11
20-25um,4,10.26,25.10,82,0.20
25-30um,3,7.69,33.08,61,0.27
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,17.95,5.13,143,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

