List File,54-MAY4-R1_copy.lst
Start Time,2016-05-04  18:52:08
Sampling Time,1 min 24 sec

Count,1973  of  1973
Particles / ml,59604

Efficiency,15.7%
PPUI,4.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.35,19.60,446.20,74.18,83.03
Aspect Ratio,0.78,0.39,1.00,0.12,15.14
Circle Fit,0.71,0.17,0.94,0.13,18.23
Circularity (Hu),0.91,0.62,1.00,0.07,7.20
Compactness,1.84,1.00,10.77,0.86,46.92
Diameter (ABD),9.95,5.00,23.84,3.84,38.60
Diameter (ESD),11.65,5.31,30.66,4.62,39.65
Elongation,3.35,1.00,31.82,2.86,85.34
Geodesic Aspect Ratio,0.48,0.03,1.00,0.30,62.48
Geodesic Length,20.02,5.86,104.18,13.11,65.51
Geodesic Thickness,6.90,2.03,21.53,2.21,32.06
Image Height,35.73,21.00,76.00,9.23,25.84
Image Width,34.86,22.00,76.00,8.41,24.12
Intensity,146.41,72.47,175.05,14.05,9.60
Length,13.41,5.58,37.12,5.35,39.91
Perimeter,53.83,23.42,218.39,26.00,48.30
Roughness,1.28,1.03,2.69,0.25,19.49
Sigma Intensity,38.35,5.23,61.03,12.19,31.78
Sum Intensity,64188.81,17076.00,2.90e+005,43765.04,68.18
Transparency,0.14,0.04,0.35,0.05,36.74
Volume (ABD),778.25,65.29,7090.28,1049.56,134.86
Width,9.57,3.59,27.20,3.95,41.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,57,2.89,0.28,1722,0.13
6-7um,226,11.45,1.44,6827,0.67
7-8um,177,8.97,1.61,5347,0.75
8-9um,187,9.48,2.53,5649,1.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,875,44.35,10.08,26434,4.67
10-15um,693,35.12,28.68,20935,13
15-20um,275,13.94,28.49,8308,13
20-25um,89,4.51,18.81,2689,8.73
25-30um,34,1.72,13.12,1027,6.08
30-35um,1,0.05,0.41,30,0.19
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,222,11.25,4.16,6707,1.93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

