List File,27-APRIL15-R1_copy.lst
Start Time,2016-04-15  16:15:09
Sampling Time,1 min 56 sec

Count,153  of  153
Particles / ml,3240

Efficiency,16.3%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.56,20.83,658.58,68.99,88.94
Aspect Ratio,0.88,0.38,1.00,0.09,10.02
Circle Fit,0.80,0.00,0.94,0.11,13.68
Circularity (Hu),0.96,0.45,1.00,0.06,5.80
Compactness,1.51,1.00,8.75,0.68,45.40
Diameter (ABD),9.46,5.15,28.96,3.04,32.13
Diameter (ESD),10.83,5.81,47.63,4.40,40.59
Elongation,2.21,1.00,25.45,2.26,102.23
Geodesic Aspect Ratio,0.63,0.04,1.00,0.30,47.29
Geodesic Length,15.72,6.44,142.18,12.86,81.80
Geodesic Thickness,7.87,3.87,12.73,1.97,25.06
Image Height,34.22,25.00,93.00,8.16,23.83
Image Width,33.44,19.00,112.00,8.27,24.73
Intensity,124.73,92.89,150.29,13.34,10.69
Length,12.05,6.27,62.89,5.70,47.35
Perimeter,47.19,25.76,295.52,25.29,53.60
Roughness,1.23,1.03,2.05,0.15,12.38
Sigma Intensity,39.46,21.54,50.53,5.75,14.57
Sum Intensity,48828.95,19796.00,3.14e+005,33333.38,68.27
Transparency,0.12,0.03,0.39,0.05,41.31
Volume (ABD),622.67,71.52,12713.85,1228.57,197.31
Width,9.46,4.70,25.65,2.92,30.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.65,0.08,21,0.00
6-7um,5,3.27,0.56,106,0.01
7-8um,15,9.80,2.40,318,0.05
8-9um,23,15.03,5.33,487,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,71,46.41,17.12,1503,0.35
10-15um,74,48.37,47.39,1567,0.96
15-20um,5,3.27,10.21,106,0.21
20-25um,1,0.65,4.02,21,0.08
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.65,7.91,21,0.16
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.65,13.35,21,0.27
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,16.99,8.60,551,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

