List File,38-APRIL12-R2_copy.lst
Start Time,2016-04-12  12:30:06
Sampling Time,1 min 44 sec

Count,1808  of  1808
Particles / ml,42992

Efficiency,16.0%
PPUI,2.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.27,19.60,2218.86,100.54,100.27
Aspect Ratio,0.86,0.33,1.00,0.12,13.96
Circle Fit,0.77,0.00,0.95,0.15,19.01
Circularity (Hu),0.94,0.36,1.00,0.08,8.06
Compactness,1.61,1.00,12.92,0.58,36.13
Diameter (ABD),10.64,5.00,53.15,3.79,35.64
Diameter (ESD),12.20,5.25,63.75,4.53,37.15
Elongation,2.61,1.00,38.56,1.97,75.33
Geodesic Aspect Ratio,0.53,0.03,1.00,0.28,52.28
Geodesic Length,18.63,5.77,140.67,10.29,55.20
Geodesic Thickness,7.94,2.29,23.00,2.32,29.26
Image Height,36.97,21.00,125.00,9.12,24.68
Image Width,35.70,20.00,128.00,8.03,22.50
Intensity,125.02,74.79,159.76,12.97,10.38
Length,13.61,5.48,78.87,5.57,40.90
Perimeter,53.15,23.10,316.49,21.09,39.69
Roughness,1.27,1.03,2.45,0.16,12.90
Sigma Intensity,39.54,8.89,59.67,6.34,16.03
Sum Intensity,59566.01,13191.00,7.25e+005,41577.35,69.80
Transparency,0.12,0.03,0.43,0.05,39.55
Volume (ABD),946.81,65.29,78624.45,2556.68,270.03
Width,10.53,3.59,53.25,3.55,33.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,1.27,0.10,547,0.04
6-7um,72,3.98,0.40,1712,0.16
7-8um,97,5.37,0.85,2307,0.34
8-9um,137,7.58,1.75,3258,0.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,522,28.87,6.56,12413,2.67
10-15um,1018,56.31,39.65,24207,16
15-20um,141,7.80,12.65,3353,5.15
20-25um,84,4.65,15.96,1997,6.49
25-30um,25,1.38,8.76,594,3.56
30-35um,9,0.50,5.22,214,2.13
35-40um,4,0.22,3.58,95,1.46
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.06,2.95,24,1.20
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.06,4.59,24,1.87
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,191,10.56,3.43,4542,1.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

