List File,26-APRIL8-R1_copy.lst
Start Time,2016-04-08  09:35:11
Sampling Time,1 min 52 sec

Count,19  of  19
Particles / ml,415

Efficiency,16.3%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.97,25.01,94.58,19.30,45.99
Aspect Ratio,0.89,0.70,0.98,0.08,9.13
Circle Fit,0.83,0.74,0.92,0.06,7.46
Circularity (Hu),0.96,0.90,0.99,0.03,2.83
Compactness,1.27,1.04,1.77,0.20,16.08
Diameter (ABD),7.16,5.64,10.97,1.50,20.94
Diameter (ESD),7.98,6.08,11.99,1.56,19.61
Elongation,1.49,1.00,3.26,0.64,43.06
Geodesic Aspect Ratio,0.77,0.31,1.00,0.26,33.71
Geodesic Length,9.89,6.52,15.99,2.62,26.51
Geodesic Thickness,7.12,4.42,11.86,1.74,24.47
Image Height,28.21,24.00,38.00,3.08,10.93
Image Width,28.84,25.00,37.00,3.44,11.91
Intensity,140.17,115.18,158.72,12.73,9.08
Length,8.90,6.50,12.99,1.73,19.46
Perimeter,34.04,26.09,48.14,5.86,17.21
Roughness,1.11,1.04,1.21,0.05,4.63
Sigma Intensity,33.86,17.52,46.32,9.74,28.76
Sum Intensity,34322.53,21561.00,60797.00,11557.60,33.67
Transparency,0.10,0.05,0.18,0.04,43.40
Volume (ABD),218.59,94.10,691.93,163.54,74.82
Width,6.93,5.25,10.65,1.39,20.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,21.05,11.00,87,0.01
7-8um,9,47.37,31.64,197,0.03
8-9um,3,15.79,18.61,66,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,89.47,69.41,371,0.06
10-15um,2,10.53,30.59,44,0.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.26,8.16,22,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

