List File,1-APRIL5-R11_copy.lst
Start Time,2016-04-05  15:46:43
Sampling Time,1 min 18 sec

Count,299  of  299
Particles / ml,187428

Efficiency,16.4%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.13,19.81,1719.98,112.46,193.47
Aspect Ratio,0.88,0.46,0.99,0.10,11.23
Circle Fit,0.82,0.10,0.95,0.12,15.05
Circularity (Hu),0.95,0.41,1.00,0.07,7.37
Compactness,1.44,1.00,6.87,0.65,45.25
Diameter (ABD),7.90,5.02,46.80,3.40,43.05
Diameter (ESD),9.00,5.53,58.65,4.37,48.59
Elongation,2.08,1.00,19.53,2.12,101.64
Geodesic Aspect Ratio,0.71,0.05,1.00,0.31,44.45
Geodesic Length,13.03,6.05,200.80,14.10,108.17
Geodesic Thickness,7.04,2.12,14.15,1.83,26.03
Image Height,30.64,23.00,110.00,7.79,25.42
Image Width,30.32,23.00,133.00,8.45,27.87
Intensity,130.17,91.16,162.35,13.08,10.05
Length,9.95,5.76,66.47,4.96,49.87
Perimeter,40.13,24.20,422.17,28.33,70.58
Roughness,1.20,1.03,3.08,0.20,16.35
Sigma Intensity,34.68,6.10,51.22,9.44,27.22
Sum Intensity,40231.24,15037.00,7.95e+005,52614.38,130.78
Transparency,0.11,0.03,0.43,0.06,53.51
Volume (ABD),542.77,66.31,53659.62,3276.87,603.73
Width,7.88,3.35,50.19,3.82,48.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,3.34,0.48,6269,0.48
6-7um,56,18.73,3.69,35104,3.75
7-8um,64,21.40,6.56,40118,6.68
8-9um,64,21.40,8.70,40118,8.85
0-5um,0,0.00,0.00,0.00,0.00
5-10um,234,78.26,26.52,146683,27
10-15um,58,19.40,20.26,36357,21
15-20um,3,1.00,2.22,1881,2.26
20-25um,1,0.33,1.41,627,1.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,2,0.67,16.52,1254,17
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.33,33.06,627,34
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,12.04,6.72,22567,6.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

