List File,35-APRIL15-R1_copy.lst
Start Time,2016-04-15  15:23:13
Sampling Time,1 min 47 sec

Count,194  of  194
Particles / ml,4461

Efficiency,16.3%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.42,23.75,861.00,131.46,105.67
Aspect Ratio,0.84,0.37,0.99,0.12,14.91
Circle Fit,0.72,0.05,0.93,0.16,22.72
Circularity (Hu),0.92,0.51,1.00,0.09,9.30
Compactness,1.91,1.07,6.36,0.86,44.77
Diameter (ABD),11.59,5.50,33.11,4.91,42.38
Diameter (ESD),13.53,6.01,46.45,6.23,46.01
Elongation,3.59,1.00,17.91,2.86,79.65
Geodesic Aspect Ratio,0.44,0.06,1.00,0.28,64.18
Geodesic Length,23.93,6.49,115.78,16.76,70.05
Geodesic Thickness,7.47,2.73,17.37,2.21,29.54
Image Height,39.73,26.00,116.00,12.90,32.48
Image Width,37.62,23.00,89.00,10.52,27.96
Intensity,137.73,91.31,164.42,14.22,10.32
Length,15.23,6.99,56.21,7.63,50.07
Perimeter,62.80,25.95,251.62,33.73,53.70
Roughness,1.35,1.05,2.84,0.25,18.83
Sigma Intensity,41.12,14.71,50.02,4.93,12.00
Sum Intensity,78883.19,20647.00,4.61e+005,68280.18,86.56
Transparency,0.14,0.04,0.30,0.05,37.11
Volume (ABD),1377.13,87.04,19005.13,2657.89,193.00
Width,11.52,4.70,34.88,4.66,40.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.55,0.11,69,0.01
7-8um,12,6.19,0.63,276,0.04
8-9um,20,10.31,1.64,460,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,58,29.90,4.93,1334,0.30
10-15um,87,44.85,21.70,2000,1.33
15-20um,31,15.98,20.37,713,1.25
20-25um,8,4.12,10.31,184,0.63
25-30um,3,1.55,7.10,69,0.44
30-35um,3,1.55,11.84,69,0.73
35-40um,2,1.03,11.25,46,0.69
40-45um,1,0.52,5.40,23,0.33
45-50um,1,0.52,7.11,23,0.44
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,11.86,2.56,529,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

