List File,37-APRIL12-R6_copy.lst
Start Time,2016-04-12  12:00:38
Sampling Time,1 min 51 sec

Count,1591  of  1591
Particles / ml,35184

Efficiency,16.1%
PPUI,2.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.17,19.60,1851.16,129.19,119.44
Aspect Ratio,0.85,0.32,1.00,0.12,14.25
Circle Fit,0.76,0.00,0.95,0.15,19.73
Circularity (Hu),0.94,0.25,1.00,0.09,9.44
Compactness,1.66,1.00,13.98,0.79,47.36
Diameter (ABD),10.77,5.00,48.55,4.65,43.19
Diameter (ESD),12.40,5.29,61.96,5.58,45.05
Elongation,2.76,1.00,41.91,2.60,94.21
Geodesic Aspect Ratio,0.54,0.02,1.00,0.30,54.77
Geodesic Length,19.10,5.86,173.45,13.00,68.09
Geodesic Thickness,8.05,1.32,20.20,2.78,34.53
Image Height,37.09,22.00,139.00,10.80,29.12
Image Width,36.26,22.00,121.00,10.24,28.25
Intensity,129.71,83.82,171.65,14.88,11.47
Length,13.82,5.58,70.82,6.67,48.30
Perimeter,54.30,23.42,372.25,26.96,49.65
Roughness,1.28,1.03,3.19,0.19,15.04
Sigma Intensity,39.96,6.16,57.82,6.44,16.12
Sum Intensity,65206.81,13662.00,8.54e+005,58805.87,90.18
Transparency,0.13,0.03,0.55,0.06,47.64
Volume (ABD),1157.25,65.29,59914.17,3023.60,261.27
Width,10.72,4.14,55.10,4.49,41.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,1.51,0.10,531,0.04
6-7um,58,3.65,0.31,1283,0.13
7-8um,99,6.22,0.74,2189,0.30
8-9um,146,9.18,1.80,3229,0.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,547,34.38,6.50,12096,2.65
10-15um,741,46.57,25.34,16387,10
15-20um,178,11.19,14.85,3936,6.05
20-25um,57,3.58,12.27,1261,5.00
25-30um,29,1.82,9.53,641,3.88
30-35um,20,1.26,12.07,442,4.92
35-40um,7,0.44,5.34,155,2.17
40-45um,3,0.19,3.00,66,1.22
45-50um,3,0.19,5.66,66,2.30
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.06,2.00,22,0.81
60-65um,1,0.06,3.25,22,1.32
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,214,13.45,3.48,4732,1.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

