List File,1-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:05:43
Sampling Time,1 min 48 sec

Count,50  of  50
Particles / ml,1136

Efficiency,16.3%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.09,22.70,345.33,87.36,75.90
Aspect Ratio,0.72,0.38,0.97,0.12,17.20
Circle Fit,0.70,0.35,0.86,0.11,15.34
Circularity (Hu),0.90,0.60,0.99,0.07,8.06
Compactness,1.73,1.19,6.15,0.83,47.86
Diameter (ABD),11.33,5.38,20.97,4.30,37.91
Diameter (ESD),12.97,6.36,23.36,4.76,36.68
Elongation,2.93,1.00,17.27,2.76,94.11
Geodesic Aspect Ratio,0.50,0.06,1.00,0.26,51.82
Geodesic Length,20.83,7.35,72.29,13.45,64.56
Geodesic Thickness,8.04,3.98,13.66,2.38,29.60
Image Height,38.28,25.00,63.00,9.57,25.01
Image Width,37.20,26.00,59.00,8.87,23.84
Intensity,145.36,118.41,160.81,10.50,7.22
Length,15.21,7.48,26.98,5.01,32.93
Perimeter,57.73,29.40,152.95,26.98,46.73
Roughness,1.23,1.07,2.18,0.23,18.41
Sigma Intensity,44.33,20.48,52.36,5.97,13.47
Sum Intensity,78135.62,22505.00,1.88e+005,49636.79,63.53
Transparency,0.13,0.06,0.29,0.04,33.56
Volume (ABD),1112.61,81.35,4827.45,1222.99,109.92
Width,10.39,5.31,20.57,4.64,44.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,4.00,0.36,45,0.00
7-8um,2,4.00,0.48,45,0.01
8-9um,3,6.00,1.19,68,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,44.00,9.79,500,0.12
10-15um,12,24.00,13.65,273,0.17
15-20um,10,20.00,38.24,227,0.48
20-25um,6,12.00,38.32,136,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,30.00,7.76,341,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

