List File,66-MAY4-R1_copy.lst
Start Time,2016-05-04  18:43:24
Sampling Time,1 min 43 sec

Count,69303  of  69303
Particles / ml,2858638

Efficiency,9.3%
PPUI,105.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.78,19.60,452.29,73.86,75.53
Aspect Ratio,0.69,0.12,1.00,0.19,26.70
Circle Fit,0.59,0.00,0.94,0.21,35.07
Circularity (Hu),0.81,0.12,1.00,0.19,22.97
Compactness,2.42,1.00,9.32,1.36,56.17
Diameter (ABD),10.50,5.00,24.00,3.77,35.93
Diameter (ESD),13.22,5.31,40.31,4.87,36.81
Elongation,5.28,1.00,27.25,4.44,84.15
Geodesic Aspect Ratio,0.36,0.04,1.00,0.28,78.44
Geodesic Length,25.68,5.86,121.31,16.07,62.59
Geodesic Thickness,6.06,1.41,17.91,2.14,35.22
Image Height,39.37,17.00,110.00,10.16,25.82
Image Width,36.92,17.00,99.00,9.44,25.57
Intensity,155.58,74.37,220.36,21.35,13.72
Length,15.85,5.58,53.39,6.00,37.87
Perimeter,63.49,23.42,251.96,31.06,48.91
Roughness,1.32,1.03,2.74,0.27,20.35
Sigma Intensity,37.39,2.58,65.48,13.64,36.46
Sum Intensity,72800.35,12852.00,3.19e+005,45428.15,62.40
Transparency,0.20,0.04,0.65,0.11,57.44
Volume (ABD),866.59,65.29,7235.82,1039.96,120.01
Width,9.92,1.93,31.79,4.13,41.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,440,0.63,0.05,18149,1.33
6-7um,2191,3.16,0.36,90375,8.81
7-8um,3764,5.43,0.92,155259,23
8-9um,5942,8.57,2.04,245098,50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19603,28.29,6.61,808592,164
10-15um,29802,43.00,26.38,1229285,653
15-20um,12974,18.72,29.30,535157,726
20-25um,4536,6.55,20.59,187103,510
25-30um,1811,2.61,13.00,74701,322
30-35um,389,0.56,3.59,16046,89
35-40um,33,0.05,0.33,1361,8.08
40-45um,1,0.00,0.01,41,0.29
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7107,10.25,3.20,293152,79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

