List File,9-APRIL12-R1_copy.lst
Start Time,2016-04-12  09:32:34
Sampling Time,1 min 40 sec

Count,198  of  198
Particles / ml,4971

Efficiency,16.0%
PPUI,4.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),161.13,22.70,1749.85,174.61,108.36
Aspect Ratio,0.82,0.37,0.99,0.14,17.22
Circle Fit,0.71,0.05,0.94,0.17,24.39
Circularity (Hu),0.92,0.51,1.00,0.08,9.15
Compactness,1.78,1.01,8.23,0.73,40.82
Diameter (ABD),13.25,5.38,47.20,5.45,41.16
Diameter (ESD),15.31,6.12,63.39,6.89,44.98
Elongation,3.19,1.00,23.82,2.41,75.58
Geodesic Aspect Ratio,0.44,0.04,1.00,0.25,56.84
Geodesic Length,25.54,6.80,227.84,20.26,79.34
Geodesic Thickness,8.49,3.73,16.68,2.37,27.87
Image Height,42.44,25.00,133.00,12.87,30.33
Image Width,41.46,25.00,124.00,12.43,29.97
Intensity,130.49,99.82,161.60,12.65,9.69
Length,17.22,6.52,70.32,8.21,47.69
Perimeter,68.05,27.19,474.80,41.32,60.72
Roughness,1.31,1.05,3.71,0.26,20.13
Sigma Intensity,42.02,25.99,52.45,3.90,9.28
Sum Intensity,93587.82,20015.00,8.86e+005,88054.58,94.09
Transparency,0.13,0.05,0.31,0.05,41.89
Volume (ABD),2014.42,81.35,55063.60,4833.61,239.95
Width,12.95,4.65,52.62,5.38,41.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,4.55,0.25,226,0.02
7-8um,7,3.54,0.22,176,0.02
8-9um,7,3.54,0.40,176,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,17.68,1.76,879,0.18
10-15um,69,34.85,12.36,1732,1.24
15-20um,65,32.83,29.71,1632,2.98
20-25um,15,7.58,12.97,377,1.30
25-30um,9,4.55,12.54,226,1.26
30-35um,2,1.01,5.19,50,0.52
35-40um,1,0.51,2.74,25,0.27
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.51,8.91,25,0.89
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.51,13.81,25,1.38
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,6.06,0.89,301,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

