List File,39-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:07:25
Sampling Time,1 min 47 sec

Count,182  of  182
Particles / ml,4146

Efficiency,16.2%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.05,19.81,371.04,73.17,85.02
Aspect Ratio,0.83,0.34,0.99,0.12,14.74
Circle Fit,0.74,0.22,0.94,0.16,21.52
Circularity (Hu),0.91,0.12,1.00,0.14,15.90
Compactness,2.07,1.00,14.39,1.72,83.31
Diameter (ABD),9.64,5.02,21.74,4.08,42.32
Diameter (ESD),11.41,5.35,24.60,5.09,44.58
Elongation,4.11,1.00,43.18,5.55,134.95
Geodesic Aspect Ratio,0.57,0.02,1.00,0.38,66.29
Geodesic Length,20.51,5.94,75.65,16.03,78.19
Geodesic Thickness,6.82,1.31,12.49,2.28,33.37
Image Height,35.36,20.00,62.00,10.00,28.29
Image Width,34.30,23.00,58.00,8.99,26.20
Intensity,141.69,100.57,205.20,17.88,12.62
Length,12.79,5.58,30.89,5.75,44.98
Perimeter,54.65,23.74,161.79,30.87,56.48
Roughness,1.29,1.04,2.42,0.31,23.94
Sigma Intensity,30.65,3.31,56.65,14.54,47.43
Sum Intensity,61302.08,19074.00,2.46e+005,46408.75,75.71
Transparency,0.14,0.04,0.65,0.10,72.24
Volume (ABD),748.21,66.31,5376.47,936.71,125.19
Width,9.71,3.77,22.27,4.44,45.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,8.79,0.92,364,0.03
6-7um,31,17.03,2.33,706,0.07
7-8um,17,9.34,1.69,387,0.05
8-9um,19,10.44,3.50,433,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,91,50.00,10.11,2073,0.31
10-15um,43,23.63,21.26,980,0.66
15-20um,36,19.78,40.62,820,1.26
20-25um,12,6.59,28.02,273,0.87
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,4.40,1.67,182,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

