List File,62-APRIL5-R1.lst
Start Time,2016-04-05  12:53:21
Sampling Time,1 min 59 sec

Count,1631
Particles / ml,33684

Efficiency,16.3%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.82,19.60,771.14,49.42,55.64
Aspect Ratio,0.87,0.34,1.00,0.09,9.95
Circle Fit,0.75,0.00,0.94,0.12,15.85
Circularity (Hu),0.93,0.15,1.00,0.12,13.13
Compactness,2.01,1.01,12.89,1.38,68.73
Diameter (ABD),10.33,5.00,31.33,2.51,24.32
Diameter (ESD),12.01,5.64,35.32,3.00,25.01
Elongation,3.90,1.00,38.46,4.49,115.12
Geodesic Aspect Ratio,0.46,0.03,1.00,0.29,63.51
Geodesic Length,20.83,6.33,84.58,10.83,52.00
Geodesic Thickness,7.22,1.30,18.05,2.53,35.03
Intensity,149.66,97.48,201.74,13.87,9.27
Length,13.06,5.92,39.81,3.34,25.60
Perimeter,56.10,25.31,179.41,19.58,34.90
Roughness,1.35,1.05,2.56,0.28,20.95
Sigma Intensity,39.33,2.57,51.98,7.75,19.70
Sum Intensity,65917.46,17580.00,3.53e+005,28765.00,43.64
Transparency,0.13,0.04,0.64,0.08,59.53
Volume (ABD),691.55,65.29,16108.73,761.97,110.18
Width,10.69,4.62,29.17,2.67,25.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.31,0.03,103,0.01
6-7um,32,1.96,0.29,661,0.07
7-8um,65,3.99,0.91,1342,0.21
8-9um,121,7.42,2.44,2499,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,382,23.42,8.19,7889,1.91
10-15um,1045,64.07,60.92,21582,14
15-20um,179,10.97,20.25,3697,4.72
20-25um,14,0.86,3.80,289,0.89
25-30um,7,0.43,4.01,145,0.93
30-35um,2,0.12,1.37,41,0.32
35-40um,1,0.06,1.43,21,0.33
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,158,9.69,4.48,3263,1.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

