List File,44-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:39:02
Sampling Time,1 min 50 sec

Count,431  of  431
Particles / ml,9711

Efficiency,16.2%
PPUI,2.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.48,19.60,429.63,81.88,82.31
Aspect Ratio,0.88,0.48,1.00,0.08,9.25
Circle Fit,0.80,0.12,0.94,0.11,13.68
Circularity (Hu),0.96,0.62,1.00,0.05,4.70
Compactness,1.56,1.00,7.07,0.59,37.90
Diameter (ABD),10.46,5.00,23.39,4.15,39.69
Diameter (ESD),11.79,5.36,30.55,4.70,39.83
Elongation,2.44,1.00,20.17,1.98,81.24
Geodesic Aspect Ratio,0.58,0.05,1.00,0.30,51.43
Geodesic Length,17.75,5.86,81.16,10.67,60.08
Geodesic Thickness,8.08,3.20,19.40,2.80,34.59
Image Height,35.90,23.00,72.00,8.94,24.89
Image Width,35.13,23.00,71.00,8.32,23.69
Intensity,137.64,76.53,167.34,13.99,10.16
Length,12.92,5.58,36.06,5.27,40.80
Perimeter,51.68,23.42,176.44,22.35,43.24
Roughness,1.24,1.04,2.25,0.18,14.43
Sigma Intensity,39.53,9.35,57.11,10.70,27.08
Sum Intensity,65810.99,14965.00,2.73e+005,44297.10,67.31
Transparency,0.11,0.03,0.30,0.04,38.64
Volume (ABD),915.04,65.29,6698.87,1175.66,128.48
Width,10.47,4.65,24.60,4.13,39.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,31,7.19,0.59,698,0.05
6-7um,40,9.28,1.00,901,0.09
7-8um,26,6.03,0.96,586,0.09
8-9um,34,7.89,1.90,766,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,174,40.37,7.87,3920,0.70
10-15um,167,38.75,30.35,3763,2.70
15-20um,61,14.15,30.32,1374,2.69
20-25um,21,4.87,20.55,473,1.83
25-30um,6,1.39,9.12,135,0.81
30-35um,1,0.23,1.70,23,0.15
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,9.28,3.27,901,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

