List File,68-MAY4-R1_copy.lst
Start Time,2016-05-04  18:46:44
Sampling Time,1 min 24 sec

Count,63719  of  63719
Particles / ml,3165125

Efficiency,9.5%
PPUI,116.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.03,19.60,452.29,61.79,74.42
Aspect Ratio,0.70,0.09,1.00,0.19,27.83
Circle Fit,0.60,0.00,0.94,0.21,35.55
Circularity (Hu),0.81,0.12,1.00,0.20,24.57
Compactness,2.37,1.00,9.21,1.34,56.61
Diameter (ABD),9.72,5.00,24.00,3.34,34.35
Diameter (ESD),12.37,5.26,40.60,4.45,35.94
Elongation,5.11,1.00,26.91,4.40,86.13
Geodesic Aspect Ratio,0.38,0.04,1.00,0.29,77.67
Geodesic Length,23.59,5.77,122.11,14.86,62.99
Geodesic Thickness,5.88,1.30,19.15,2.08,35.33
Image Height,37.52,18.00,111.00,9.40,25.05
Image Width,35.67,17.00,109.00,8.73,24.46
Intensity,158.35,78.62,220.36,21.31,13.46
Length,14.90,5.58,55.19,5.58,37.47
Perimeter,58.95,23.10,253.45,28.35,48.10
Roughness,1.30,1.03,2.78,0.26,19.70
Sigma Intensity,35.75,2.81,62.63,14.10,39.43
Sum Intensity,65219.43,13716.00,3.16e+005,39822.78,61.06
Transparency,0.20,0.04,0.66,0.12,59.95
Volume (ABD),672.93,65.29,7235.82,829.05,123.20
Width,9.20,1.93,32.06,3.78,41.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,439,0.69,0.07,21807,1.59
6-7um,2436,3.82,0.56,121004,12
7-8um,4421,6.94,1.53,219605,33
8-9um,6675,10.48,3.22,331568,69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21899,34.37,10.31,1087793,220
10-15um,28031,43.99,32.77,1392389,698
15-20um,9439,14.81,27.39,468865,583
20-25um,2931,4.60,16.39,145592,349
25-30um,1029,1.61,9.58,51114,204
30-35um,245,0.38,3.03,12170,65
35-40um,29,0.05,0.34,1441,7.20
40-45um,1,0.00,0.02,50,0.33
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7758,12.18,4.86,385365,103
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

