List File,43-APRIL8-R1_copy.lst
Start Time,2016-04-08  10:56:54
Sampling Time,1 min 52 sec

Count,1290  of  1290
Particles / ml,28380

Efficiency,16.3%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.62,19.81,2092.62,166.09,132.22
Aspect Ratio,0.83,0.32,1.00,0.13,15.73
Circle Fit,0.72,0.00,0.95,0.17,22.93
Circularity (Hu),0.92,0.36,1.00,0.09,10.08
Compactness,1.92,1.00,11.20,1.05,54.60
Diameter (ABD),11.55,5.02,51.62,5.15,44.62
Diameter (ESD),13.51,5.83,64.96,6.41,47.44
Elongation,3.65,1.00,33.14,3.44,94.33
Geodesic Aspect Ratio,0.44,0.03,1.00,0.27,62.02
Geodesic Length,23.63,6.29,207.41,18.03,76.32
Geodesic Thickness,7.49,1.44,22.19,2.38,31.81
Image Height,39.40,21.00,134.00,12.54,31.83
Image Width,37.93,24.00,150.00,11.44,30.16
Intensity,132.49,67.38,160.54,13.86,10.46
Length,15.23,6.22,76.95,7.76,50.95
Perimeter,62.24,25.17,438.09,36.57,58.76
Roughness,1.33,1.04,3.39,0.26,19.41
Sigma Intensity,41.30,7.13,56.11,5.59,13.53
Sum Intensity,76399.36,17156.00,1.05e+006,81759.90,107.02
Transparency,0.14,0.02,0.49,0.06,42.39
Volume (ABD),1507.02,66.31,72011.34,4519.59,299.90
Width,11.42,3.59,49.72,4.77,41.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.23,0.01,66,0.01
6-7um,25,1.94,0.13,550,0.06
7-8um,42,3.26,0.33,924,0.14
8-9um,110,8.53,1.26,2420,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,355,27.52,4.42,7810,1.89
10-15um,607,47.05,20.47,13354,8.76
15-20um,206,15.97,15.94,4532,6.82
20-25um,52,4.03,8.81,1144,3.77
25-30um,34,2.64,11.30,748,4.83
30-35um,9,0.70,4.20,198,1.79
35-40um,5,0.39,4.66,110,1.99
40-45um,8,0.62,8.73,176,3.73
45-50um,3,0.23,3.78,66,1.62
50-55um,4,0.31,7.84,88,3.35
55-60um,1,0.08,2.46,22,1.05
60-65um,2,0.16,7.23,44,3.09
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,170,13.18,2.64,3740,1.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

