List File,31-APRIL15-R1_copy.lst
Start Time,2016-04-15  16:18:23
Sampling Time,1 min 37 sec

Count,276  of  276
Particles / ml,7046

Efficiency,16.2%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.30,20.83,357.63,46.25,63.10
Aspect Ratio,0.83,0.31,0.99,0.13,15.72
Circle Fit,0.76,0.00,0.94,0.13,16.81
Circularity (Hu),0.93,0.46,1.00,0.08,8.45
Compactness,1.62,1.00,5.04,0.55,33.71
Diameter (ABD),9.32,5.15,21.34,2.56,27.42
Diameter (ESD),10.81,5.55,28.13,3.13,28.94
Elongation,2.62,1.00,13.76,1.87,71.28
Geodesic Aspect Ratio,0.54,0.07,1.00,0.29,54.24
Geodesic Length,16.63,6.21,74.02,8.22,49.45
Geodesic Thickness,7.23,3.07,15.44,2.04,28.26
Image Height,34.63,23.00,82.00,6.88,19.87
Image Width,32.93,24.00,60.00,5.44,16.54
Intensity,128.16,86.86,156.58,13.84,10.80
Length,12.27,6.03,37.30,3.96,32.30
Perimeter,47.72,24.85,158.80,15.74,32.98
Roughness,1.26,1.04,1.95,0.18,14.12
Sigma Intensity,38.77,12.82,53.73,6.53,16.84
Sum Intensity,48275.11,14085.00,2.17e+005,25462.69,52.74
Transparency,0.13,0.03,0.39,0.05,40.98
Volume (ABD),531.99,71.52,5087.56,606.30,113.97
Width,9.13,4.96,19.62,2.46,26.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.45,0.22,102,0.01
6-7um,12,4.35,0.88,306,0.03
7-8um,19,6.88,1.92,485,0.07
8-9um,40,14.49,5.74,1021,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,120,43.48,18.02,3063,0.68
10-15um,133,48.19,50.25,3395,1.88
15-20um,18,6.52,18.01,459,0.68
20-25um,4,1.45,11.01,102,0.41
25-30um,1,0.36,2.72,26,0.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,16.30,9.26,1149,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

