List File,4-MAY4-R1_copy.lst
Start Time,2016-05-04  15:43:30
Sampling Time,1 min 49 sec

Count,713  of  713
Particles / ml,16057

Efficiency,16.2%
PPUI,2.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.24,19.60,363.92,51.97,68.17
Aspect Ratio,0.75,0.31,0.99,0.13,17.43
Circle Fit,0.70,0.24,0.91,0.11,15.06
Circularity (Hu),0.89,0.36,1.00,0.07,7.88
Compactness,1.66,1.00,3.22,0.36,21.86
Diameter (ABD),9.39,5.00,21.53,2.98,31.69
Diameter (ESD),11.10,5.63,24.87,3.40,30.58
Elongation,2.79,1.00,7.99,1.31,46.87
Geodesic Aspect Ratio,0.45,0.13,1.00,0.24,52.61
Geodesic Length,17.52,6.25,44.46,6.96,39.69
Geodesic Thickness,6.80,2.37,13.27,1.94,28.50
Image Height,34.63,22.00,70.00,7.25,20.92
Image Width,34.06,18.00,61.00,6.80,19.97
Intensity,149.41,77.53,177.89,14.13,9.45
Length,13.01,5.88,31.96,4.22,32.41
Perimeter,48.64,24.98,106.70,14.60,30.02
Roughness,1.25,1.03,2.03,0.17,13.61
Sigma Intensity,36.44,4.25,58.56,12.11,33.24
Sum Intensity,57804.81,15152.00,2.24e+005,31867.46,55.13
Transparency,0.16,0.05,0.47,0.05,32.64
Volume (ABD),578.63,65.29,5222.44,644.39,111.36
Width,8.76,3.59,19.30,2.74,31.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,1.12,0.14,180,0.01
6-7um,43,6.03,0.94,968,0.09
7-8um,60,8.42,1.93,1351,0.18
8-9um,85,11.92,3.92,1914,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,332,46.56,15.76,7477,1.46
10-15um,282,39.55,40.18,6351,3.73
15-20um,86,12.06,33.57,1937,3.12
20-25um,12,1.68,10.40,270,0.97
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,135,18.93,8.80,3040,0.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

