List File,69-APRIL26-R1_copy.lst
Start Time,2016-04-26  14:49:20
Sampling Time,1 min 38 sec

Count,2250  of  2250
Particles / ml,56284

Efficiency,16.2%
PPUI,2.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.95,19.60,1115.22,87.32,84.01
Aspect Ratio,0.75,0.38,0.99,0.12,16.52
Circle Fit,0.68,0.20,0.95,0.12,17.86
Circularity (Hu),0.89,0.65,1.00,0.07,7.92
Compactness,1.99,1.00,8.39,0.91,45.91
Diameter (ABD),10.80,5.00,37.68,3.97,36.79
Diameter (ESD),12.76,5.41,42.46,4.71,36.95
Elongation,3.89,1.00,24.32,3.02,77.75
Geodesic Aspect Ratio,0.39,0.04,1.00,0.24,61.42
Geodesic Length,23.04,6.05,107.93,13.41,58.21
Geodesic Thickness,6.75,1.97,16.57,2.04,30.29
Image Height,38.74,21.00,97.00,9.50,24.52
Image Width,35.79,18.00,91.00,8.79,24.55
Intensity,151.16,87.65,178.63,14.92,9.87
Length,14.88,6.03,46.59,5.51,37.06
Perimeter,59.57,24.20,226.39,26.75,44.90
Roughness,1.32,1.04,3.01,0.25,18.94
Sigma Intensity,41.21,8.80,60.17,8.18,19.84
Sum Intensity,75065.43,13361.00,5.03e+005,50235.05,66.92
Transparency,0.15,0.03,0.35,0.05,31.30
Volume (ABD),971.62,65.29,28016.09,1502.04,154.59
Width,10.22,2.97,36.05,4.08,39.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.44,0.03,250,0.02
6-7um,73,3.24,0.31,1826,0.17
7-8um,160,7.11,0.99,4002,0.54
8-9um,265,11.78,2.47,6629,1.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,756,33.60,7.01,18911,3.83
10-15um,899,39.96,25.53,22489,14
15-20um,416,18.49,30.32,10406,17
20-25um,128,5.69,19.89,3202,11
25-30um,36,1.60,10.41,901,5.69
30-35um,6,0.27,2.81,150,1.54
35-40um,2,0.09,1.25,50,0.68
40-45um,2,0.09,2.41,50,1.32
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,241,10.71,3.14,6029,1.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

