List File,8-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:21:17
Sampling Time,1 min 48 sec

Count,986  of  986
Particles / ml,22775

Efficiency,16.0%
PPUI,2.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.30,19.81,1015.68,121.22,82.30
Aspect Ratio,0.73,0.45,0.98,0.12,15.94
Circle Fit,0.65,0.18,0.93,0.13,19.57
Circularity (Hu),0.88,0.71,1.00,0.07,7.43
Compactness,2.08,1.00,8.00,1.03,49.61
Diameter (ABD),12.69,5.02,35.96,5.15,40.61
Diameter (ESD),14.92,5.72,47.23,6.09,40.78
Elongation,4.17,1.00,23.08,3.39,81.41
Geodesic Aspect Ratio,0.38,0.04,1.00,0.25,65.48
Geodesic Length,27.55,6.28,126.01,17.75,64.43
Geodesic Thickness,7.47,2.69,19.13,2.41,32.31
Image Height,42.33,22.00,92.00,12.31,29.08
Image Width,40.18,21.00,97.00,10.85,27.01
Intensity,138.53,70.20,161.28,13.12,9.47
Length,17.44,5.98,54.07,7.06,40.47
Perimeter,70.04,25.12,270.64,35.72,51.00
Roughness,1.34,1.05,2.73,0.29,21.45
Sigma Intensity,38.14,6.56,58.01,9.68,25.38
Sum Intensity,92570.58,16458.00,5.13e+005,66610.74,71.96
Transparency,0.15,0.05,0.35,0.05,33.77
Volume (ABD),1650.87,66.31,24350.01,2144.17,129.88
Width,11.96,3.59,42.13,5.22,43.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.51,0.02,115,0.01
6-7um,39,3.96,0.23,901,0.09
7-8um,82,8.32,0.71,1894,0.27
8-9um,71,7.20,0.84,1640,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,254,25.76,2.78,5867,1.05
10-15um,285,28.90,11.74,6583,4.41
15-20um,248,25.15,26.02,5728,9.78
20-25um,136,13.79,29.60,3141,11
25-30um,42,4.26,15.80,970,5.94
30-35um,19,1.93,12.41,439,4.67
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.10,1.50,23,0.56
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,57,5.78,0.98,1317,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

