List File,25-APRIL19-R1_copy.lst
Start Time,2016-04-19  09:32:18
Sampling Time,2 min 0 sec

Count,7  of  7
Particles / ml,142

Efficiency,16.4%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),388.69,54.52,1143.88,385.90,99.28
Aspect Ratio,0.65,0.53,0.81,0.11,16.51
Circle Fit,0.58,0.34,0.76,0.17,29.33
Circularity (Hu),0.86,0.74,0.96,0.08,9.69
Compactness,1.88,1.22,3.19,0.65,34.39
Diameter (ABD),19.91,8.33,38.16,10.72,53.84
Diameter (ESD),23.36,9.36,45.17,13.12,56.17
Elongation,3.51,1.00,7.88,2.26,64.35
Geodesic Aspect Ratio,0.43,0.13,1.00,0.32,74.22
Geodesic Length,39.47,9.40,76.95,27.19,68.88
Geodesic Thickness,10.91,8.02,17.98,3.38,31.01
Image Height,59.14,27.00,106.00,28.66,48.46
Image Width,52.86,33.00,83.00,19.50,36.89
Intensity,142.01,130.04,152.91,9.11,6.41
Length,28.04,11.71,53.97,15.88,56.63
Perimeter,100.76,37.60,184.37,58.86,58.42
Roughness,1.33,1.07,1.91,0.31,23.13
Sigma Intensity,46.61,43.07,49.65,2.60,5.57
Sum Intensity,2.13e+005,42071.00,5.55e+005,1.83e+005,85.80
Transparency,0.14,0.09,0.20,0.04,28.59
Volume (ABD),7468.81,302.79,29102.88,10277.25,137.60
Width,18.02,5.98,37.85,11.13,61.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,28.57,1.20,41,0.01
10-15um,0,0.00,0.00,0.00,0.00
15-20um,1,14.29,3.23,20,0.03
20-25um,2,28.57,18.27,41,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,14.29,21.63,20,0.23
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,14.29,55.67,20,0.59
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,28.57,1.20,41,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

