List File,25-APRIL15-R1_copy.lst
Start Time,2016-04-15  16:01:52
Sampling Time,1 min 53 sec

Count,216  of  216
Particles / ml,4701

Efficiency,16.2%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.30,20.22,4415.60,357.64,324.24
Aspect Ratio,0.87,0.38,0.99,0.11,12.38
Circle Fit,0.79,0.00,0.95,0.13,16.51
Circularity (Hu),0.95,0.40,1.00,0.07,7.91
Compactness,1.62,1.00,16.81,1.17,72.52
Diameter (ABD),9.83,5.07,74.98,6.63,67.47
Diameter (ESD),11.50,5.96,95.36,9.32,81.10
Elongation,2.61,1.00,50.80,3.77,143.99
Geodesic Aspect Ratio,0.58,0.02,1.00,0.29,50.41
Geodesic Length,18.72,6.33,382.10,31.38,167.62
Geodesic Thickness,7.51,2.24,20.18,2.12,28.19
Image Height,35.33,25.00,220.00,17.42,49.32
Image Width,34.64,24.00,209.00,16.55,47.78
Intensity,125.40,92.26,151.26,13.30,10.61
Length,12.91,6.28,120.01,11.65,90.19
Perimeter,52.47,25.31,779.25,63.91,121.81
Roughness,1.26,1.04,3.26,0.25,19.92
Sigma Intensity,39.20,8.86,53.14,6.55,16.70
Sum Intensity,63540.79,18718.00,1.99e+006,1.63e+005,255.76
Transparency,0.13,0.03,0.41,0.06,44.31
Volume (ABD),2216.12,68.37,2.21e+005,16569.24,747.67
Width,9.84,3.45,67.22,6.51,66.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.46,0.02,22,0.00
6-7um,8,3.70,0.16,174,0.02
7-8um,27,12.50,0.85,588,0.09
8-9um,40,18.52,1.95,871,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,119,55.09,5.75,2590,0.60
10-15um,79,36.57,9.62,1720,1.00
15-20um,10,4.63,3.39,218,0.35
20-25um,2,0.93,1.18,44,0.12
25-30um,3,1.39,4.02,65,0.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.46,10.54,22,1.10
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,2,0.93,65.50,44,6.82
9-10um,43,19.91,2.76,936,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

