List File,46-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:16:29
Sampling Time,2 min 0 sec

Count,655  of  655
Particles / ml,13389

Efficiency,16.2%
PPUI,2.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.25,19.60,1471.39,103.48,99.26
Aspect Ratio,0.88,0.29,1.00,0.11,11.98
Circle Fit,0.80,0.00,0.96,0.14,17.19
Circularity (Hu),0.96,0.47,1.00,0.06,6.47
Compactness,1.45,1.00,9.64,0.55,38.06
Diameter (ABD),10.82,5.00,43.28,3.96,36.60
Diameter (ESD),12.23,5.45,57.09,4.98,40.74
Elongation,2.09,1.00,28.25,1.82,87.17
Geodesic Aspect Ratio,0.66,0.04,1.00,0.31,46.32
Geodesic Length,16.93,6.05,181.64,13.36,78.91
Geodesic Thickness,8.87,3.30,18.14,2.51,28.29
Image Height,36.41,23.00,130.00,9.56,26.25
Image Width,36.09,23.00,111.00,8.87,24.59
Intensity,123.29,67.11,150.89,11.76,9.54
Length,13.51,5.76,66.38,5.89,43.59
Perimeter,51.60,24.20,376.13,27.03,52.38
Roughness,1.24,1.03,2.43,0.18,14.30
Sigma Intensity,38.29,12.33,54.31,8.39,21.90
Sum Intensity,60542.49,13853.00,7.31e+005,48012.17,79.30
Transparency,0.11,0.03,0.33,0.05,45.88
Volume (ABD),1009.15,65.29,42457.65,2330.22,230.91
Width,10.75,3.50,50.04,4.07,37.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.92,0.06,123,0.01
6-7um,20,3.05,0.29,409,0.04
7-8um,38,5.80,0.92,777,0.12
8-9um,76,11.60,2.71,1554,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,220,33.59,7.90,4497,1.07
10-15um,319,48.70,34.17,6521,4.62
15-20um,81,12.37,21.31,1656,2.88
20-25um,18,2.75,9.62,368,1.30
25-30um,7,1.07,6.05,143,0.82
30-35um,4,0.61,5.92,82,0.80
35-40um,0,0.00,0.00,0.00,0.00
40-45um,2,0.31,4.76,41,0.64
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.15,3.58,20,0.48
55-60um,1,0.15,6.42,20,0.87
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,79,12.06,3.89,1615,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

