List File,22-APRIL12-R1_copy.lst
Start Time,2016-04-12  13:04:07
Sampling Time,1 min 56 sec

Count,1236  of  1236
Particles / ml,26358

Efficiency,16.1%
PPUI,3.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.72,27.58,1293.24,109.19,101.37
Aspect Ratio,0.84,0.28,1.00,0.13,16.12
Circle Fit,0.74,0.00,0.95,0.16,21.89
Circularity (Hu),0.92,0.39,1.00,0.10,10.64
Compactness,1.72,1.00,11.29,0.74,43.29
Diameter (ABD),10.84,5.93,40.58,4.44,40.99
Diameter (ESD),12.53,6.35,47.12,5.31,42.40
Elongation,2.95,1.00,33.45,2.48,84.14
Geodesic Aspect Ratio,0.50,0.03,1.00,0.29,56.92
Geodesic Length,19.98,6.64,138.46,12.83,64.20
Geodesic Thickness,7.75,1.99,17.40,2.56,33.03
Image Height,37.24,21.00,104.00,10.27,27.56
Image Width,36.51,24.00,105.00,9.76,26.72
Intensity,132.74,90.52,173.82,12.56,9.46
Length,14.05,6.80,56.47,6.37,45.35
Perimeter,55.47,26.55,285.39,26.31,47.42
Roughness,1.27,1.04,2.47,0.18,14.16
Sigma Intensity,39.95,3.20,54.54,7.13,17.85
Sum Intensity,66633.68,17800.00,5.02e+005,51403.50,77.14
Transparency,0.13,0.03,0.43,0.06,45.48
Volume (ABD),1087.47,108.93,34985.04,2196.17,201.95
Width,10.69,3.51,39.83,4.25,39.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,34,2.75,0.31,725,0.09
7-8um,109,8.82,1.25,2324,0.36
8-9um,204,16.50,3.19,4350,0.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,513,41.50,8.27,10940,2.37
10-15um,439,35.52,23.03,9362,6.60
15-20um,188,15.21,25.22,4009,7.23
20-25um,54,4.37,13.75,1152,3.94
25-30um,20,1.62,8.71,427,2.50
30-35um,9,0.73,6.34,192,1.82
35-40um,7,0.57,6.45,149,1.85
40-45um,2,0.16,3.47,43,0.99
45-50um,2,0.16,4.73,43,1.36
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,161,13.03,3.45,3433,0.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

