List File,69-APRIL8-R2_copy.lst
Start Time,2016-04-08  14:13:51
Sampling Time,1 min 47 sec

Count,2793  of  2793
Particles / ml,64568

Efficiency,16.2%
PPUI,2.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.20,19.60,435.70,42.49,58.05
Aspect Ratio,0.85,0.27,1.00,0.10,11.45
Circle Fit,0.74,0.12,0.94,0.14,18.58
Circularity (Hu),0.90,0.11,1.00,0.14,15.85
Compactness,2.21,1.00,14.38,1.73,78.04
Diameter (ABD),9.32,5.00,23.55,2.50,26.86
Diameter (ESD),11.08,5.34,27.70,3.12,28.12
Elongation,4.56,1.00,43.14,5.58,122.52
Geodesic Aspect Ratio,0.48,0.02,1.00,0.33,69.78
Geodesic Length,20.29,5.86,81.05,12.16,59.92
Geodesic Thickness,6.56,1.20,20.48,2.64,40.25
Image Height,34.80,22.00,75.00,5.95,17.11
Image Width,33.69,20.00,75.00,5.92,17.58
Intensity,145.98,105.42,203.99,15.10,10.34
Length,12.20,5.76,33.76,3.47,28.45
Perimeter,53.70,23.42,167.12,21.87,40.72
Roughness,1.36,1.03,2.58,0.31,22.90
Sigma Intensity,37.15,2.44,58.27,10.32,27.78
Sum Intensity,55300.39,16717.00,2.53e+005,26825.96,48.51
Transparency,0.15,0.04,0.68,0.09,62.94
Volume (ABD),524.44,65.29,6841.45,517.92,98.76
Width,9.69,2.61,21.69,2.82,29.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,35,1.25,0.19,809,0.06
6-7um,147,5.26,1.09,3398,0.37
7-8um,267,9.56,2.91,6172,0.99
8-9um,356,12.75,5.45,8230,1.85
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1141,40.85,16.58,26378,5.62
10-15um,1351,48.37,53.68,31232,18
15-20um,276,9.88,23.97,6381,8.12
20-25um,17,0.61,3.73,393,1.26
25-30um,5,0.18,1.89,116,0.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,329,11.78,6.86,7606,2.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

