List File,31-MAY4-R1_copy.lst
Start Time,2016-05-04  17:33:31
Sampling Time,1 min 40 sec

Count,62  of  62
Particles / ml,1514

Efficiency,16.2%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.62,19.60,392.45,85.77,97.89
Aspect Ratio,0.76,0.52,0.98,0.11,14.67
Circle Fit,0.70,0.45,0.87,0.10,13.74
Circularity (Hu),0.90,0.75,0.98,0.05,5.65
Compactness,1.77,1.14,2.99,0.39,22.28
Diameter (ABD),9.69,5.00,22.35,4.24,43.78
Diameter (ESD),11.47,5.89,26.22,4.85,42.24
Elongation,3.18,1.00,7.24,1.39,43.88
Geodesic Aspect Ratio,0.40,0.14,1.00,0.22,56.18
Geodesic Length,19.39,6.60,46.20,9.48,48.89
Geodesic Thickness,6.39,3.58,12.90,2.15,33.64
Image Height,35.11,22.00,57.00,8.32,23.69
Image Width,34.97,23.00,66.00,10.18,29.12
Intensity,145.60,109.41,171.02,13.78,9.47
Length,13.39,6.48,29.51,5.63,42.07
Perimeter,51.57,26.41,109.29,21.08,40.88
Roughness,1.26,1.07,1.70,0.16,12.37
Sigma Intensity,41.52,16.72,58.91,7.99,19.23
Sum Intensity,62342.87,18833.00,2.42e+005,49492.36,79.39
Transparency,0.16,0.08,0.25,0.04,25.34
Volume (ABD),800.01,65.29,5848.34,1252.04,156.50
Width,9.22,3.61,22.25,4.09,44.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,3.23,0.30,49,0.00
6-7um,6,9.68,0.99,147,0.01
7-8um,8,12.90,2.29,195,0.03
8-9um,7,11.29,2.43,171,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,50.00,10.44,757,0.13
10-15um,19,30.65,21.24,464,0.26
15-20um,7,11.29,21.72,171,0.26
20-25um,4,6.45,34.81,98,0.42
25-30um,1,1.61,11.79,24,0.14
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,12.90,4.42,195,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

