List File,73-APRIL15-R1_copy.lst
Start Time,2016-04-15  15:44:54
Sampling Time,1 min 55 sec

Count,429  of  429
Particles / ml,9199

Efficiency,16.2%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.65,27.36,800.01,71.57,78.10
Aspect Ratio,0.83,0.27,0.98,0.13,15.64
Circle Fit,0.72,0.11,0.93,0.16,21.89
Circularity (Hu),0.90,0.14,1.00,0.15,16.79
Compactness,2.08,1.02,11.76,1.46,70.05
Diameter (ABD),10.30,5.90,31.92,3.25,31.57
Diameter (ESD),12.17,6.49,35.23,3.81,31.29
Elongation,4.12,1.00,34.92,4.75,115.22
Geodesic Aspect Ratio,0.49,0.03,1.00,0.32,66.02
Geodesic Length,20.95,6.88,82.28,12.15,57.97
Geodesic Thickness,7.28,1.31,17.92,2.88,39.53
Image Height,36.69,20.00,83.00,7.69,20.95
Image Width,35.69,24.00,87.00,6.93,19.41
Intensity,138.27,98.31,200.89,17.14,12.40
Length,13.61,6.99,41.10,4.46,32.80
Perimeter,56.45,27.52,184.05,22.40,39.69
Roughness,1.32,1.04,2.31,0.25,18.83
Sigma Intensity,36.62,3.37,55.45,9.93,27.10
Sum Intensity,62336.57,20527.00,4.59e+005,40461.30,64.91
Transparency,0.15,0.03,0.63,0.10,65.53
Volume (ABD),778.23,107.66,17021.98,1249.55,160.56
Width,10.40,3.04,30.12,3.29,31.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,1.86,0.30,172,0.02
7-8um,21,4.90,0.96,450,0.07
8-9um,46,10.72,2.92,986,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,133,31.00,9.38,2852,0.67
10-15um,217,50.58,41.43,4653,2.97
15-20um,60,13.99,23.40,1287,1.68
20-25um,13,3.03,12.59,279,0.90
25-30um,1,0.23,1.60,21,0.11
30-35um,2,0.47,6.03,43,0.43
35-40um,1,0.23,5.10,21,0.37
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,13.05,5.08,1201,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

