List File,48-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:41:19
Sampling Time,1 min 39 sec

Count,624  of  624
Particles / ml,15517

Efficiency,16.2%
PPUI,2.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.82,19.60,973.72,99.82,113.67
Aspect Ratio,0.82,0.38,0.99,0.12,14.91
Circle Fit,0.74,0.13,0.95,0.13,17.71
Circularity (Hu),0.92,0.53,1.00,0.08,8.22
Compactness,1.65,1.00,6.28,0.55,33.06
Diameter (ABD),9.51,5.00,35.21,4.63,48.66
Diameter (ESD),11.01,5.29,43.36,5.30,48.13
Elongation,2.78,1.00,17.66,1.84,66.31
Geodesic Aspect Ratio,0.51,0.06,1.00,0.29,57.27
Geodesic Length,17.55,5.86,91.46,10.76,61.30
Geodesic Thickness,6.97,2.54,16.39,2.56,36.69
Image Height,34.66,22.00,104.00,10.43,30.10
Image Width,33.64,22.00,87.00,9.55,28.38
Intensity,122.69,87.91,149.29,11.23,9.15
Length,12.47,5.50,53.52,6.21,49.78
Perimeter,49.04,23.42,207.71,23.44,47.79
Roughness,1.24,1.04,2.07,0.16,13.32
Sigma Intensity,36.65,10.10,56.53,10.29,28.07
Sum Intensity,52800.44,14097.00,4.69e+005,49148.25,93.08
Transparency,0.14,0.04,0.32,0.06,41.25
Volume (ABD),852.65,65.29,22856.88,1728.62,202.73
Width,9.26,3.81,30.30,4.39,47.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,44,7.05,0.63,1094,0.08
6-7um,93,14.90,1.58,2313,0.21
7-8um,86,13.78,1.96,2139,0.26
8-9um,64,10.26,2.26,1591,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,352,56.41,9.82,8753,1.30
10-15um,158,25.32,21.10,3929,2.79
15-20um,75,12.02,25.03,1865,3.31
20-25um,23,3.69,16.61,572,2.20
25-30um,10,1.60,13.45,249,1.78
30-35um,5,0.80,9.69,124,1.28
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.16,4.30,25,0.57
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,63,10.10,3.33,1567,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

