List File,42-APRIL26-R2_copy.lst
Start Time,2016-04-26  11:13:59
Sampling Time,1 min 56 sec

Count,189  of  189
Particles / ml,3985

Efficiency,16.3%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.10,22.28,443.72,72.91,78.31
Aspect Ratio,0.83,0.34,0.99,0.14,16.85
Circle Fit,0.77,0.00,0.95,0.16,20.93
Circularity (Hu),0.94,0.51,1.00,0.08,9.01
Compactness,1.45,1.00,5.25,0.47,32.56
Diameter (ABD),10.31,5.33,23.77,3.50,33.91
Diameter (ESD),11.74,5.98,32.95,4.27,36.36
Elongation,2.10,1.00,14.43,1.59,75.50
Geodesic Aspect Ratio,0.67,0.07,1.00,0.32,47.90
Geodesic Length,16.11,6.49,85.78,9.78,60.70
Geodesic Thickness,8.55,3.87,15.83,2.45,28.65
Image Height,35.46,26.00,69.00,7.89,22.26
Image Width,35.29,22.00,90.00,8.38,23.73
Intensity,123.23,88.98,160.76,11.95,9.70
Length,13.16,6.80,42.27,5.20,39.50
Perimeter,49.31,25.95,183.46,19.72,39.98
Roughness,1.22,1.04,1.85,0.15,12.25
Sigma Intensity,36.01,11.20,59.77,9.83,27.29
Sum Intensity,54781.15,17936.00,1.95e+005,31371.07,57.27
Transparency,0.12,0.03,0.31,0.05,46.09
Volume (ABD),805.64,79.12,7031.05,1098.88,136.40
Width,9.97,4.14,22.62,3.43,34.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.53,0.05,21,0.00
6-7um,5,2.65,0.36,105,0.01
7-8um,17,8.99,1.84,358,0.06
8-9um,32,16.93,4.87,675,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,76,40.21,11.58,1602,0.37
10-15um,85,44.97,37.14,1792,1.19
15-20um,16,8.47,17.49,337,0.56
20-25um,8,4.23,16.78,169,0.54
25-30um,3,1.59,13.00,63,0.42
30-35um,1,0.53,4.02,21,0.13
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,10.58,4.31,422,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

