List File,33-APRIL8-R1_copy.lst
Start Time,2016-04-08  09:26:41
Sampling Time,2 min 6 sec

Count,25  of  25
Particles / ml,485

Efficiency,16.3%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.78,23.96,139.19,34.11,56.11
Aspect Ratio,0.87,0.62,0.99,0.10,11.92
Circle Fit,0.79,0.50,0.95,0.10,13.19
Circularity (Hu),0.95,0.78,1.00,0.05,5.61
Compactness,1.47,1.00,2.33,0.32,21.62
Diameter (ABD),8.49,5.52,13.31,2.33,27.48
Diameter (ESD),9.68,5.86,14.34,2.58,26.63
Elongation,2.15,1.00,5.13,1.12,52.18
Geodesic Aspect Ratio,0.60,0.19,1.00,0.30,49.72
Geodesic Length,13.96,6.28,24.88,5.39,38.64
Geodesic Thickness,7.09,3.79,10.80,1.82,25.63
Image Height,32.24,25.00,43.00,5.45,16.90
Image Width,31.44,24.00,41.00,4.48,14.26
Intensity,136.42,116.64,157.70,12.35,9.05
Length,10.69,6.48,15.75,2.90,27.11
Perimeter,42.11,25.12,60.05,10.77,25.58
Roughness,1.21,1.04,1.48,0.11,9.09
Sigma Intensity,40.32,14.49,48.45,6.92,17.16
Sum Intensity,44218.24,19246.00,90300.00,19511.86,44.13
Transparency,0.12,0.06,0.22,0.05,36.73
Volume (ABD),394.79,88.20,1235.30,334.44,84.71
Width,8.46,5.10,13.69,2.42,28.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.00,0.89,19,0.00
6-7um,2,8.00,1.98,39,0.00
7-8um,5,20.00,7.19,97,0.01
8-9um,4,16.00,8.44,78,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,64.00,31.63,311,0.06
10-15um,9,36.00,68.37,175,0.13
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,16.00,13.13,78,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

