List File,10-APRIL1-R2.lst
Start Time,2016-04-01  15:11:55
Sampling Time,28 sec

Count,630  of  630
Particles / ml,1005692

Efficiency,5.3%
PPUI,2.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.49,19.60,331.15,28.65,65.87
Aspect Ratio,0.88,0.45,1.00,0.07,8.10
Circle Fit,0.84,0.23,0.95,0.08,9.80
Circularity (Hu),0.97,0.59,1.00,0.04,3.84
Compactness,1.33,1.00,3.75,0.33,24.84
Diameter (ABD),7.23,5.00,20.53,1.78,24.68
Diameter (ESD),8.10,5.35,24.00,2.09,25.78
Elongation,1.72,1.00,9.69,1.07,62.04
Geodesic Aspect Ratio,0.74,0.10,1.00,0.29,39.25
Geodesic Length,10.81,5.86,47.11,4.95,45.82
Geodesic Thickness,6.87,2.58,13.94,1.49,21.73
Image Height,29.03,23.00,61.00,4.04,13.92
Image Width,28.70,20.00,60.00,4.00,13.95
Intensity,139.32,101.86,166.37,11.63,8.35
Length,8.93,5.76,26.33,2.41,26.96
Perimeter,35.36,23.42,112.22,9.64,27.27
Roughness,1.16,1.03,1.68,0.12,10.77
Sigma Intensity,34.77,5.31,48.27,8.04,23.13
Sum Intensity,34883.41,17113.00,1.68e+005,15059.18,43.17
Transparency,0.11,0.03,0.26,0.05,47.41
Volume (ABD),242.36,65.29,4533.19,349.96,144.39
Width,7.14,4.51,20.59,1.82,25.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,36,5.71,1.85,57468,4.52
6-7um,150,23.81,10.56,239450,26
7-8um,164,26.03,17.41,261799,42
8-9um,135,21.43,20.05,215505,49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,571,90.63,66.88,911508,163
10-15um,49,7.78,16.08,78220,39
15-20um,7,1.11,9.22,11174,22
20-25um,3,0.48,7.82,4789,19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,81,12.86,16.50,129303,40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

