List File,31-APRIL19-R1_copy.lst
Start Time,2016-04-19  09:51:11
Sampling Time,2 min 8 sec

Count,1028  of  1028
Particles / ml,19903

Efficiency,16.2%
PPUI,1.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.31,19.60,1922.65,97.71,176.64
Aspect Ratio,0.74,0.40,0.98,0.12,15.70
Circle Fit,0.71,0.00,0.93,0.09,11.95
Circularity (Hu),0.89,0.42,1.00,0.05,5.99
Compactness,1.63,1.05,6.30,0.44,26.71
Diameter (ABD),7.90,5.00,49.48,2.83,35.80
Diameter (ESD),9.43,5.63,74.87,3.53,37.47
Elongation,2.65,1.00,17.73,1.54,58.15
Geodesic Aspect Ratio,0.50,0.06,1.00,0.26,52.60
Geodesic Length,14.88,6.25,194.03,8.90,59.78
Geodesic Thickness,6.25,2.38,19.53,1.76,28.09
Image Height,31.09,18.00,146.00,6.40,20.59
Image Width,31.43,21.00,166.00,7.24,23.04
Intensity,146.91,99.08,168.20,12.18,8.29
Length,11.12,6.27,91.50,4.14,37.29
Perimeter,42.26,24.98,409.96,18.01,42.63
Roughness,1.25,1.03,2.04,0.18,14.28
Sigma Intensity,35.34,2.74,57.75,11.73,33.19
Sum Intensity,43373.81,14763.00,7.96e+005,41155.02,94.88
Transparency,0.16,0.05,0.42,0.05,32.55
Volume (ABD),459.93,65.29,63418.36,3039.82,660.94
Width,7.37,3.13,50.89,2.86,38.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,1.07,0.17,213,0.02
6-7um,74,7.20,1.44,1433,0.13
7-8um,154,14.98,4.29,2982,0.39
8-9um,261,25.39,10.33,5053,0.95
0-5um,0,0.00,0.00,0.00,0.00
5-10um,737,71.69,29.65,14269,2.71
10-15um,266,25.88,25.06,5150,2.29
15-20um,18,1.75,6.37,348,0.58
20-25um,1,0.10,1.06,19,0.10
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.10,2.80,19,0.26
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.10,8.88,19,0.81
55-60um,1,0.10,12.65,19,1.16
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,231,22.47,13.23,4472,1.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

