List File,4-APRIL5-R1_copy.lst
Start Time,2016-04-05  15:55:23
Sampling Time,1 min 38 sec

Count,846  of  846
Particles / ml,421485

Efficiency,16.3%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.04,23.75,1115.80,57.56,115.03
Aspect Ratio,0.88,0.38,1.00,0.08,8.89
Circle Fit,0.83,0.23,0.95,0.09,10.43
Circularity (Hu),0.96,0.56,1.00,0.04,4.47
Compactness,1.37,1.00,4.08,0.32,23.45
Diameter (ABD),7.66,5.50,37.69,2.24,29.30
Diameter (ESD),8.64,5.77,43.11,2.64,30.59
Elongation,1.81,1.00,10.74,1.08,59.80
Geodesic Aspect Ratio,0.70,0.09,1.00,0.29,41.22
Geodesic Length,11.75,6.25,107.27,6.18,52.61
Geodesic Thickness,7.08,3.27,18.34,1.71,24.12
Image Height,30.02,21.00,93.00,4.78,15.92
Image Width,29.63,23.00,105.00,5.16,17.43
Intensity,136.05,94.23,163.81,12.27,9.02
Length,9.51,6.03,50.39,3.12,32.77
Perimeter,37.65,24.98,234.53,12.51,33.24
Roughness,1.17,1.03,2.05,0.12,10.40
Sigma Intensity,39.11,6.09,53.49,7.67,19.61
Sum Intensity,37741.52,17267.00,4.41e+005,25985.21,68.85
Transparency,0.11,0.03,0.36,0.05,42.75
Volume (ABD),335.44,87.04,28037.68,1295.51,386.21
Width,7.60,4.68,35.19,2.21,29.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.47,0.12,1993,0.18
6-7um,143,16.90,5.81,71244,8.21
7-8um,219,25.89,12.22,109108,17
8-9um,208,24.59,15.91,103628,22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,718,84.87,49.60,357714,70
10-15um,116,13.71,21.26,57792,30
15-20um,6,0.71,3.28,2989,4.64
20-25um,2,0.24,2.22,996,3.13
25-30um,1,0.12,1.77,498,2.51
30-35um,1,0.12,4.88,498,6.89
35-40um,0,0.00,0.00,0.00,0.00
40-45um,2,0.24,16.99,996,24
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,140,16.55,15.32,69749,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

