List File,9-APRIL1-R2.lst
Start Time,2016-04-01  15:09:44
Sampling Time,23 sec

Count,610  of  610
Particles / ml,1179486

Efficiency,5.3%
PPUI,2.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.16,19.60,370.77,23.66,57.47
Aspect Ratio,0.89,0.45,0.99,0.07,8.18
Circle Fit,0.84,0.32,0.95,0.08,9.47
Circularity (Hu),0.97,0.68,1.00,0.04,3.71
Compactness,1.29,1.00,3.40,0.30,23.36
Diameter (ABD),7.08,5.00,21.73,1.51,21.29
Diameter (ESD),7.91,5.32,24.23,1.75,22.17
Elongation,1.61,1.00,8.56,0.97,60.39
Geodesic Aspect Ratio,0.77,0.12,1.00,0.28,36.29
Geodesic Length,10.23,5.94,39.67,4.15,40.59
Geodesic Thickness,6.95,2.96,12.39,1.44,20.79
Image Height,28.53,23.00,54.00,3.57,12.51
Image Width,28.45,22.00,61.00,3.30,11.59
Intensity,139.39,106.32,167.30,12.07,8.66
Length,8.69,5.58,26.74,2.00,23.00
Perimeter,34.35,23.74,100.64,7.88,22.94
Roughness,1.16,1.03,1.65,0.12,10.61
Sigma Intensity,34.27,4.20,48.54,8.41,24.54
Sum Intensity,33639.79,17223.00,1.73e+005,12701.13,37.76
Transparency,0.10,0.03,0.32,0.05,48.73
Volume (ABD),217.06,65.29,5370.52,294.96,135.88
Width,6.97,4.14,21.30,1.54,22.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,4.26,1.56,50273,3.99
6-7um,160,26.23,13.37,309373,34
7-8um,176,28.85,21.59,340311,55
8-9um,130,21.31,22.21,251366,57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,565,92.62,74.75,1092475,191
10-15um,40,6.56,14.57,77343,37
15-20um,3,0.49,4.03,5801,10
20-25um,2,0.33,6.65,3867,17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,11.48,15.82,135351,40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

