List File,59-APRIL12-R3_copy.lst
Start Time,2016-04-12  13:43:33
Sampling Time,1 min 30 sec

Count,2652  of  2652
Particles / ml,72943

Efficiency,16.1%
PPUI,3.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.98,19.60,1410.49,89.32,95.04
Aspect Ratio,0.86,0.35,1.00,0.11,12.42
Circle Fit,0.77,0.03,0.95,0.13,16.43
Circularity (Hu),0.94,0.44,1.00,0.07,7.11
Compactness,1.61,1.00,8.15,0.53,32.72
Diameter (ABD),10.24,5.00,42.38,3.85,37.65
Diameter (ESD),11.66,5.28,50.27,4.40,37.75
Elongation,2.57,1.00,23.56,1.82,70.75
Geodesic Aspect Ratio,0.54,0.04,1.00,0.29,52.74
Geodesic Length,17.64,5.77,162.34,9.61,54.47
Geodesic Thickness,7.90,1.64,19.79,2.90,36.69
Image Height,35.97,21.00,116.00,8.70,24.19
Image Width,34.73,20.00,108.00,7.87,22.66
Intensity,137.61,94.33,163.22,12.11,8.80
Length,12.92,5.76,59.35,5.25,40.66
Perimeter,51.07,23.10,338.46,20.09,39.34
Roughness,1.25,1.03,3.04,0.16,12.91
Sigma Intensity,41.44,8.10,58.78,5.09,12.29
Sum Intensity,62614.16,16485.00,6.17e+005,44960.82,71.81
Transparency,0.12,0.03,0.44,0.05,40.61
Volume (ABD),859.44,65.29,39849.31,1766.92,205.59
Width,10.17,3.54,42.71,3.62,35.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,0.72,0.06,523,0.04
6-7um,108,4.07,0.46,2971,0.29
7-8um,269,10.14,1.72,7399,1.08
8-9um,361,13.61,3.46,9929,2.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1125,42.42,10.51,30943,6.59
10-15um,1081,40.76,31.62,29733,20
15-20um,329,12.41,26.71,9049,17
20-25um,72,2.71,11.23,1980,7.04
25-30um,26,0.98,7.43,715,4.66
30-35um,7,0.26,3.07,193,1.93
35-40um,6,0.23,3.74,165,2.35
40-45um,0,0.00,0.00,0.00,0.00
45-50um,3,0.11,3.86,83,2.42
50-55um,1,0.04,1.75,28,1.10
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,359,13.54,4.72,9874,2.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

