List File,67-APRIL15-R1_copy.lst
Start Time,2016-04-15  14:40:28
Sampling Time,1 min 55 sec

Count,696  of  696
Particles / ml,15003

Efficiency,16.1%
PPUI,3.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.66,28.01,2044.57,152.77,139.31
Aspect Ratio,0.82,0.27,1.00,0.14,16.60
Circle Fit,0.72,0.00,0.96,0.17,22.98
Circularity (Hu),0.92,0.34,1.00,0.09,10.17
Compactness,1.75,1.00,10.01,0.72,40.79
Diameter (ABD),10.65,5.97,51.02,5.13,48.15
Diameter (ESD),12.49,6.31,65.32,6.45,51.67
Elongation,3.09,1.00,29.42,2.39,77.38
Geodesic Aspect Ratio,0.47,0.03,1.00,0.28,58.27
Geodesic Length,20.62,6.72,218.88,16.25,78.80
Geodesic Thickness,7.35,2.07,16.56,2.37,32.20
Image Height,37.69,24.00,158.00,13.06,34.66
Image Width,35.79,24.00,124.00,11.18,31.23
Intensity,130.18,84.74,155.55,11.70,8.99
Length,14.23,6.80,85.67,8.12,57.08
Perimeter,55.94,26.87,452.64,33.62,60.09
Roughness,1.28,1.03,2.58,0.18,14.26
Sigma Intensity,40.49,8.02,52.76,6.16,15.22
Sum Intensity,66306.61,19717.00,8.82e+005,71660.17,108.07
Transparency,0.14,0.03,0.43,0.06,39.76
Volume (ABD),1271.93,111.49,69545.03,3944.32,310.11
Width,10.41,4.32,45.85,4.76,45.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,1.29,0.13,194,0.02
7-8um,72,10.34,1.26,1552,0.24
8-9um,102,14.66,2.39,2199,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,299,42.96,7.54,6445,1.44
10-15um,259,37.21,16.83,5583,3.21
15-20um,75,10.78,14.77,1617,2.82
20-25um,30,4.31,11.66,647,2.22
25-30um,12,1.72,8.49,259,1.62
30-35um,8,1.15,9.05,172,1.73
35-40um,3,0.43,4.43,65,0.85
40-45um,4,0.57,9.15,86,1.75
45-50um,2,0.29,5.31,43,1.01
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.14,4.51,22,0.86
65-70um,1,0.14,7.86,22,1.50
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,115,16.52,3.73,2479,0.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

