List File,DEF-24-1-APRIL-R3.lst
Start Time,2016-04-01  09:31:29
Sampling Time,1 min 27 sec

Count,1437  of  1437
Particles / ml,40563

Efficiency,16.4%
PPUI,1.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.13,19.60,721.97,49.38,89.57
Aspect Ratio,0.86,0.37,1.00,0.10,11.22
Circle Fit,0.79,0.15,0.95,0.12,14.92
Circularity (Hu),0.94,0.30,1.00,0.07,7.09
Compactness,1.56,1.00,8.87,0.66,41.97
Diameter (ABD),7.94,5.00,30.32,2.67,33.55
Diameter (ESD),9.17,5.31,35.86,3.27,35.67
Elongation,2.46,1.00,25.81,2.17,88.41
Geodesic Aspect Ratio,0.61,0.04,1.00,0.32,51.76
Geodesic Length,14.07,5.89,120.55,8.71,61.92
Geodesic Thickness,6.62,1.58,16.95,1.81,27.35
Image Height,31.06,23.00,83.00,6.27,20.20
Image Width,30.60,20.00,78.00,6.18,20.20
Intensity,141.92,101.68,178.37,12.73,8.97
Length,10.27,5.58,39.19,3.89,37.88
Perimeter,41.38,23.55,253.37,17.04,41.19
Roughness,1.22,1.03,2.94,0.18,14.87
Sigma Intensity,37.89,3.68,51.24,7.84,20.70
Sum Intensity,42412.17,15737.00,3.96e+005,27682.10,65.27
Transparency,0.13,0.03,0.48,0.06,42.95
Volume (ABD),376.02,65.29,14592.92,743.20,197.65
Width,7.90,4.07,32.90,2.70,34.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,55,3.83,0.78,1553,0.12
6-7um,246,17.12,4.66,6944,0.71
7-8um,313,21.78,8.79,8835,1.34
8-9um,272,18.93,10.56,7678,1.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1085,75.50,35.21,30627,5.37
10-15um,270,18.79,28.87,7621,4.40
15-20um,54,3.76,15.11,1524,2.30
20-25um,21,1.46,11.53,593,1.76
25-30um,3,0.21,2.53,85,0.39
30-35um,2,0.14,4.90,56,0.75
35-40um,1,0.07,1.78,28,0.27
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,190,13.22,10.12,5363,1.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

