List File,16-MAY4-R2_copy.lst
Start Time,2016-05-04  16:41:41
Sampling Time,1 min 37 sec

Count,45  of  45
Particles / ml,1126

Efficiency,16.4%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.31,20.63,249.78,46.85,60.60
Aspect Ratio,0.72,0.48,0.97,0.13,17.67
Circle Fit,0.68,0.43,0.89,0.09,13.98
Circularity (Hu),0.88,0.74,0.99,0.06,6.27
Compactness,1.72,1.18,2.90,0.39,22.63
Diameter (ABD),9.52,5.12,17.83,2.82,29.63
Diameter (ESD),11.29,6.39,21.62,3.28,29.03
Elongation,3.01,1.00,6.97,1.39,46.06
Geodesic Aspect Ratio,0.42,0.14,1.00,0.22,53.60
Geodesic Length,18.40,6.99,40.21,7.23,39.30
Geodesic Thickness,6.54,2.95,13.24,1.76,26.94
Image Height,35.47,25.00,65.00,7.41,20.91
Image Width,34.40,22.00,47.00,6.05,17.60
Intensity,155.58,127.69,181.48,12.51,8.04
Length,13.49,6.92,27.91,4.12,30.55
Perimeter,49.88,27.97,96.73,14.83,29.72
Roughness,1.24,1.08,1.56,0.12,9.71
Sigma Intensity,40.55,24.66,56.22,8.73,21.52
Sum Intensity,61100.51,23180.00,1.54e+005,30131.46,49.31
Transparency,0.16,0.06,0.24,0.04,23.78
Volume (ABD),575.44,70.47,2969.68,545.63,94.82
Width,8.76,4.14,15.65,2.53,28.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,8.89,1.31,100,0.01
7-8um,4,8.89,1.95,100,0.01
8-9um,5,11.11,3.97,125,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,33.33,9.35,375,0.06
10-15um,25,55.56,56.33,626,0.36
15-20um,4,8.89,22.85,100,0.15
20-25um,1,2.22,11.47,25,0.07
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.44,2.12,50,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

