List File,53-MAY4-R1_copy.lst
Start Time,2016-05-04  19:00:27
Sampling Time,1 min 31 sec

Count,1173  of  1173
Particles / ml,32095

Efficiency,16.0%
PPUI,3.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.64,19.60,443.72,62.33,82.41
Aspect Ratio,0.85,0.42,0.99,0.09,10.24
Circle Fit,0.78,0.11,0.94,0.10,13.04
Circularity (Hu),0.95,0.63,1.00,0.04,4.45
Compactness,1.59,1.00,8.09,0.60,37.95
Diameter (ABD),9.16,5.00,23.77,3.52,38.41
Diameter (ESD),10.45,5.32,28.93,4.14,39.65
Elongation,2.52,1.00,23.37,2.03,80.72
Geodesic Aspect Ratio,0.59,0.04,1.00,0.32,53.73
Geodesic Length,16.38,5.86,83.44,10.66,65.06
Geodesic Thickness,7.17,2.95,23.50,2.14,29.81
Image Height,33.50,22.00,78.00,8.00,23.88
Image Width,32.73,22.00,64.00,7.38,22.55
Intensity,140.60,96.20,207.69,13.48,9.59
Length,11.64,5.58,35.87,4.61,39.59
Perimeter,47.09,23.42,176.10,21.48,45.62
Roughness,1.23,1.03,2.42,0.20,16.17
Sigma Intensity,35.34,4.76,62.40,13.52,38.26
Sum Intensity,54147.29,15138.00,2.83e+005,36972.51,68.28
Transparency,0.12,0.03,0.50,0.04,36.14
Volume (ABD),604.63,65.29,7031.05,813.89,134.61
Width,9.06,3.93,25.38,3.68,40.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,97,8.27,1.01,2654,0.20
6-7um,182,15.52,2.46,4980,0.48
7-8um,143,12.19,2.96,3913,0.57
8-9um,82,6.99,2.57,2244,0.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,605,51.58,13.21,16554,2.56
10-15um,422,35.98,39.64,11546,7.69
15-20um,102,8.70,24.17,2791,4.69
20-25um,36,3.07,17.77,985,3.45
25-30um,6,0.51,4.77,164,0.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,95,8.10,4.12,2599,0.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

