List File,67-APRIL19-R1_copy.lst
Start Time,2016-04-19  13:21:32
Sampling Time,1 min 55 sec

Count,437  of  437
Particles / ml,9386

Efficiency,16.1%
PPUI,2.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.32,19.60,1726.07,169.38,133.04
Aspect Ratio,0.76,0.29,1.00,0.15,19.71
Circle Fit,0.66,0.05,0.91,0.17,25.92
Circularity (Hu),0.87,0.28,0.99,0.11,12.72
Compactness,2.02,1.05,6.37,0.83,41.29
Diameter (ABD),11.13,5.00,46.88,6.20,55.69
Diameter (ESD),13.35,5.70,54.14,7.37,55.21
Elongation,3.98,1.00,17.97,2.78,69.76
Geodesic Aspect Ratio,0.39,0.06,1.00,0.26,68.51
Geodesic Length,24.26,6.33,121.15,17.14,70.67
Geodesic Thickness,6.73,1.92,21.46,2.66,39.56
Image Height,39.37,21.00,112.00,14.66,37.22
Image Width,37.31,22.00,121.00,13.09,35.08
Intensity,135.62,96.44,181.96,11.88,8.76
Length,15.49,6.35,62.42,8.81,56.92
Perimeter,61.98,25.31,262.48,36.40,58.73
Roughness,1.33,1.05,2.49,0.22,16.90
Sigma Intensity,38.99,2.98,56.76,8.41,21.57
Sum Intensity,78747.09,16148.00,7.61e+005,85476.61,108.55
Transparency,0.17,0.05,0.54,0.07,40.83
Volume (ABD),1608.85,65.29,53944.83,3947.68,245.37
Width,10.76,3.59,45.34,5.94,55.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,1.37,0.06,129,0.01
6-7um,24,5.49,0.29,515,0.04
7-8um,61,13.96,1.08,1310,0.16
8-9um,65,14.87,1.65,1396,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,208,47.60,4.96,4468,0.75
10-15um,96,21.97,8.04,2062,1.21
15-20um,48,10.98,10.96,1031,1.65
20-25um,55,12.59,25.88,1181,3.91
25-30um,15,3.43,13.88,322,2.10
30-35um,6,1.37,8.56,129,1.29
35-40um,3,0.69,7.47,64,1.13
40-45um,4,0.92,12.45,86,1.88
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.23,7.67,21,1.16
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,48,10.98,1.74,1031,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

