List File,67-APRIL8-R2_copy.lst
Start Time,2016-04-08  17:06:26
Sampling Time,2 min 7 sec

Count,4256  of  4256
Particles / ml,82262

Efficiency,16.2%
PPUI,3.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.22,19.60,593.47,30.07,56.51
Aspect Ratio,0.88,0.35,1.00,0.08,9.33
Circle Fit,0.80,0.09,0.95,0.09,11.00
Circularity (Hu),0.95,0.20,1.00,0.05,4.89
Compactness,1.48,1.00,7.09,0.39,26.41
Diameter (ABD),8.01,5.00,27.49,1.90,23.76
Diameter (ESD),9.13,5.26,31.64,2.20,24.09
Elongation,2.13,1.00,20.23,1.36,63.77
Geodesic Aspect Ratio,0.61,0.05,1.00,0.29,46.69
Geodesic Length,13.25,5.77,59.73,5.46,41.16
Geodesic Thickness,6.92,1.48,15.63,1.69,24.51
Image Height,31.06,22.00,75.00,4.45,14.32
Image Width,30.43,22.00,66.00,4.08,13.40
Intensity,138.06,92.97,182.82,12.82,9.28
Length,10.08,5.76,35.84,2.57,25.50
Perimeter,40.34,23.10,138.64,10.30,25.53
Roughness,1.20,1.03,2.16,0.13,10.72
Sigma Intensity,41.26,3.39,52.95,4.18,10.14
Sum Intensity,40712.66,15837.00,2.72e+005,17999.27,44.21
Transparency,0.12,0.03,0.58,0.04,35.86
Volume (ABD),321.11,65.29,10875.88,366.59,114.16
Width,8.01,4.14,27.24,1.89,23.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,56,1.32,0.31,1082,0.08
6-7um,441,10.36,3.32,8524,0.88
7-8um,814,19.13,9.24,15733,2.44
8-9um,1025,24.08,16.39,19812,4.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3179,74.69,47.61,61445,13
10-15um,999,23.47,40.49,19309,11
15-20um,63,1.48,7.24,1218,1.91
20-25um,12,0.28,2.90,232,0.77
25-30um,2,0.05,0.96,39,0.25
30-35um,1,0.02,0.80,19,0.21
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,807,18.96,17.89,15598,4.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

