List File,6-APRIL1-R1.lst
Start Time,2016-04-01  15:01:21
Sampling Time,29 sec

Count,206  of  206
Particles / ml,316870

Efficiency,5.3%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),36.74,20.83,113.92,14.69,39.99
Aspect Ratio,0.84,0.60,1.00,0.10,12.51
Circle Fit,0.77,0.36,0.94,0.16,21.51
Circularity (Hu),0.87,0.40,1.00,0.19,22.29
Compactness,2.08,1.00,6.54,1.66,79.81
Diameter (ABD),6.73,5.15,12.04,1.22,18.15
Diameter (ESD),7.98,5.46,16.66,1.47,18.45
Elongation,4.16,1.00,18.51,5.37,129.23
Geodesic Aspect Ratio,0.63,0.05,1.00,0.38,59.54
Geodesic Length,13.64,5.94,43.02,8.09,59.32
Geodesic Thickness,5.87,1.59,9.86,2.28,38.87
Image Height,28.79,24.00,45.00,2.99,10.38
Image Width,28.30,23.00,44.00,2.74,9.68
Intensity,142.04,96.75,164.85,12.45,8.76
Length,8.81,6.03,18.15,1.68,19.03
Perimeter,39.01,23.74,93.87,12.52,32.09
Roughness,1.26,1.04,1.87,0.26,20.74
Sigma Intensity,35.26,7.09,46.00,7.58,21.50
Sum Intensity,31567.57,17699.00,81568.00,9467.34,29.99
Transparency,0.15,0.03,0.40,0.10,69.64
Volume (ABD),176.64,71.52,914.61,119.18,67.47
Width,6.95,4.70,14.09,1.27,18.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,3.88,1.81,12306,1.01
6-7um,50,24.27,15.54,76910,8.70
7-8um,45,21.84,19.83,69219,11
8-9um,71,34.47,31.54,109212,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,197,95.63,85.79,303026,48
10-15um,7,3.40,9.19,10767,5.14
15-20um,2,0.97,5.02,3076,2.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,10.68,16.80,33840,9.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

