List File,70-APRIL8-R8_copy.lst
Start Time,2016-04-08  14:08:37
Sampling Time,1 min 34 sec

Count,1273  of  1273
Particles / ml,33190

Efficiency,16.2%
PPUI,1.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.20,19.60,836.30,48.82,74.87
Aspect Ratio,0.85,0.31,1.00,0.09,10.87
Circle Fit,0.76,0.23,0.93,0.11,15.02
Circularity (Hu),0.93,0.17,1.00,0.09,9.80
Compactness,1.85,1.00,10.28,1.04,56.08
Diameter (ABD),8.74,5.00,32.63,2.59,29.66
Diameter (ESD),10.17,5.36,39.20,3.06,30.08
Elongation,3.36,1.00,30.27,3.42,101.56
Geodesic Aspect Ratio,0.50,0.03,1.00,0.31,60.55
Geodesic Length,17.30,5.86,78.50,9.60,55.48
Geodesic Thickness,6.53,1.49,16.93,2.12,32.51
Image Height,33.27,22.00,90.00,6.04,18.15
Image Width,31.96,23.00,81.00,5.52,17.27
Intensity,143.40,98.14,184.36,12.12,8.46
Length,11.27,5.88,46.91,3.55,31.52
Perimeter,47.66,23.42,181.95,17.87,37.50
Roughness,1.29,1.04,2.52,0.23,18.01
Sigma Intensity,40.05,2.60,53.73,6.30,15.74
Sum Intensity,49221.61,16360.00,4.54e+005,28073.61,57.04
Transparency,0.14,0.04,0.60,0.06,45.85
Volume (ABD),460.40,65.29,18193.26,755.43,164.08
Width,8.84,4.14,29.98,2.61,29.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,1.02,0.17,339,0.03
6-7um,92,7.23,1.54,2399,0.24
7-8um,192,15.08,4.90,5006,0.75
8-9um,223,17.52,8.37,5814,1.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,708,55.62,24.37,18459,3.72
10-15um,483,37.94,44.48,12593,6.80
15-20um,66,5.18,17.67,1721,2.70
20-25um,11,0.86,6.96,287,1.06
25-30um,3,0.24,3.35,78,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.08,3.10,26,0.47
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,184,14.45,9.25,4797,1.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

