List File,66-APRIL8-R1_copy.lst
Start Time,2016-04-08  16:34:03
Sampling Time,1 min 46 sec

Count,3124  of  3124
Particles / ml,73125

Efficiency,16.1%
PPUI,3.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.22,19.60,4209.96,121.16,158.97
Aspect Ratio,0.86,0.23,1.00,0.11,12.25
Circle Fit,0.78,0.00,0.95,0.13,16.34
Circularity (Hu),0.94,0.22,1.00,0.07,7.34
Compactness,1.59,1.00,11.27,0.59,36.98
Diameter (ABD),9.10,5.00,73.21,3.78,41.56
Diameter (ESD),10.49,5.42,105.51,4.85,46.20
Elongation,2.53,1.00,33.37,1.98,78.26
Geodesic Aspect Ratio,0.56,0.03,1.00,0.29,52.12
Geodesic Length,16.33,5.94,395.19,13.28,81.30
Geodesic Thickness,7.08,1.55,17.78,1.95,27.53
Image Height,33.56,21.00,168.00,9.11,27.16
Image Width,32.91,21.00,238.00,9.10,27.65
Intensity,139.31,97.08,170.00,12.67,9.09
Length,11.70,5.92,124.43,5.94,50.74
Perimeter,46.82,23.74,814.06,27.00,57.66
Roughness,1.23,1.02,3.15,0.16,13.21
Sigma Intensity,41.21,8.62,54.36,4.76,11.55
Sum Intensity,53133.74,15801.00,2.01e+006,59181.77,111.38
Transparency,0.13,0.03,0.57,0.05,39.43
Volume (ABD),734.12,65.29,2.05e+005,4330.87,589.94
Width,9.04,2.96,81.01,3.69,40.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,39,1.25,0.13,913,0.07
6-7um,210,6.72,0.94,4916,0.51
7-8um,463,14.82,3.08,10838,1.65
8-9um,587,18.79,5.55,13740,2.98
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1843,58.99,16.78,43140,9.01
10-15um,1039,33.26,26.88,24320,14
15-20um,133,4.26,9.05,3113,4.86
20-25um,45,1.44,6.27,1053,3.37
25-30um,24,0.77,6.78,562,3.64
30-35um,16,0.51,7.06,375,3.79
35-40um,8,0.26,4.78,187,2.56
40-45um,5,0.16,3.82,117,2.05
45-50um,0,0.00,0.00,0.00,0.00
50-55um,2,0.06,2.81,47,1.51
55-60um,1,0.03,1.56,23,0.84
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,524,16.77,6.91,12266,3.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

