List File,69-APRIL15-R1_copy.lst
Start Time,2016-04-15  15:42:21
Sampling Time,1 min 57 sec

Count,363  of  363
Particles / ml,7592

Efficiency,16.2%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.75,19.60,1935.16,149.74,129.36
Aspect Ratio,0.82,0.27,1.00,0.13,15.50
Circle Fit,0.71,0.00,0.93,0.16,22.73
Circularity (Hu),0.90,0.16,1.00,0.13,14.09
Compactness,2.05,1.00,14.03,1.28,62.35
Diameter (ABD),10.92,5.00,49.64,5.31,48.66
Diameter (ESD),12.83,5.41,61.22,6.26,48.81
Elongation,4.07,1.00,42.05,4.17,102.28
Geodesic Aspect Ratio,0.45,0.02,1.00,0.31,68.92
Geodesic Length,23.07,6.05,138.57,16.47,71.40
Geodesic Thickness,7.12,1.54,17.73,2.83,39.82
Image Height,37.82,22.00,150.00,12.24,32.36
Image Width,37.07,23.00,91.00,10.96,29.57
Intensity,135.70,94.78,195.00,13.67,10.07
Length,14.36,5.76,75.02,7.30,50.83
Perimeter,60.37,24.20,308.24,33.57,55.60
Roughness,1.34,1.04,2.29,0.27,20.40
Sigma Intensity,36.81,3.20,56.34,10.75,29.20
Sum Intensity,72899.24,16967.00,8.30e+005,72615.38,99.61
Transparency,0.15,0.04,0.62,0.08,56.02
Volume (ABD),1333.22,65.29,64038.00,3937.13,295.31
Width,10.95,3.68,39.26,5.14,46.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,3.58,0.20,272,0.02
6-7um,32,8.82,0.59,669,0.06
7-8um,25,6.89,0.59,523,0.06
8-9um,32,8.82,1.35,669,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,131,36.09,4.47,2740,0.45
10-15um,135,37.19,17.78,2823,1.80
15-20um,57,15.70,19.01,1192,1.92
20-25um,25,6.89,18.46,523,1.87
25-30um,8,2.20,10.28,167,1.04
30-35um,3,0.83,5.84,63,0.59
35-40um,3,0.83,10.92,63,1.11
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.28,13.23,21,1.34
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,7.71,1.71,586,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

