List File,11-APRIL5-R1_copy.lst
Start Time,2016-04-05  16:17:46
Sampling Time,2 min 0 sec

Count,289  of  289
Particles / ml,117518

Efficiency,16.4%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.96,19.60,383.11,45.86,86.59
Aspect Ratio,0.85,0.33,1.00,0.12,14.10
Circle Fit,0.79,0.17,0.96,0.14,18.28
Circularity (Hu),0.94,0.47,1.00,0.09,9.18
Compactness,1.50,1.00,6.63,0.60,39.77
Diameter (ABD),7.81,5.00,22.09,2.55,32.62
Diameter (ESD),9.02,5.29,29.84,3.29,36.42
Elongation,2.27,1.00,18.78,1.96,86.42
Geodesic Aspect Ratio,0.64,0.05,1.00,0.32,49.06
Geodesic Length,13.31,5.77,88.42,8.84,66.41
Geodesic Thickness,6.72,2.97,12.90,1.88,27.99
Image Height,30.72,23.00,76.00,6.94,22.59
Image Width,30.31,20.00,63.00,5.58,18.42
Intensity,129.84,94.37,160.71,12.23,9.42
Length,10.16,5.48,34.39,3.92,38.64
Perimeter,40.06,23.10,186.26,17.30,43.18
Roughness,1.20,1.03,2.11,0.16,13.24
Sigma Intensity,36.64,11.48,50.44,8.66,23.63
Sum Intensity,37751.51,15798.00,1.88e+005,23723.05,62.84
Transparency,0.13,0.03,0.36,0.06,50.09
Volume (ABD),350.87,65.29,5640.87,626.60,178.59
Width,7.64,4.55,23.13,2.49,32.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,5.19,1.15,6100,0.48
6-7um,43,14.88,4.21,17485,1.74
7-8um,71,24.57,10.35,28871,4.27
8-9um,56,19.38,11.89,22772,4.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,222,76.82,39.13,90273,16
10-15um,51,17.65,26.56,20738,11
15-20um,10,3.46,11.83,4066,4.88
20-25um,2,0.69,7.02,813,2.89
25-30um,2,0.69,9.48,813,3.91
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,12.80,11.53,15045,4.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

