List File,35-MAY4-R1_copy.lst
Start Time,2016-05-04  17:14:01
Sampling Time,1 min 39 sec

Count,136  of  136
Particles / ml,3359

Efficiency,16.3%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.18,20.22,301.81,61.38,65.17
Aspect Ratio,0.72,0.24,0.99,0.17,23.28
Circle Fit,0.65,0.18,0.89,0.17,25.45
Circularity (Hu),0.87,0.40,0.99,0.11,12.90
Compactness,1.83,1.05,3.06,0.44,23.91
Diameter (ABD),10.41,5.07,19.60,3.40,32.67
Diameter (ESD),12.50,6.41,24.61,4.11,32.88
Elongation,3.41,1.00,7.47,1.52,44.74
Geodesic Aspect Ratio,0.38,0.13,1.00,0.22,57.54
Geodesic Length,21.23,6.76,46.64,8.86,41.76
Geodesic Thickness,6.61,3.25,12.18,1.78,26.95
Image Height,37.12,26.00,65.00,8.28,22.31
Image Width,36.71,20.00,67.00,8.31,22.63
Intensity,147.79,116.21,177.09,13.99,9.46
Length,14.74,7.06,32.27,5.28,35.83
Perimeter,55.68,27.06,108.77,18.40,33.05
Roughness,1.30,1.05,1.96,0.18,13.85
Sigma Intensity,40.91,12.57,63.02,8.45,20.67
Sum Intensity,67674.84,22149.00,1.96e+005,36457.06,53.87
Transparency,0.16,0.05,0.40,0.06,35.34
Volume (ABD),790.16,68.37,3944.20,770.87,97.56
Width,9.67,3.04,18.90,3.21,33.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,3.68,0.48,124,0.01
7-8um,14,10.29,1.74,346,0.05
8-9um,11,8.09,1.99,272,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,49,36.03,9.04,1210,0.24
10-15um,47,34.56,26.79,1161,0.71
15-20um,36,26.47,50.72,889,1.35
20-25um,4,2.94,13.45,99,0.36
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,13.97,4.83,469,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

