List File,FULL-24-6-APRIL1-R3.lst
Start Time,2016-04-01  09:47:54
Sampling Time,2 min 53 sec

Count,1999  of  1999
Particles / ml,28325

Efficiency,16.3%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.59,19.60,959.75,64.52,98.37
Aspect Ratio,0.84,0.27,1.00,0.11,13.46
Circle Fit,0.77,0.00,0.95,0.14,18.18
Circularity (Hu),0.93,0.14,1.00,0.08,9.01
Compactness,1.60,1.00,14.20,0.80,50.19
Diameter (ABD),8.58,5.00,34.96,3.16,36.79
Diameter (ESD),9.91,5.26,44.47,3.90,39.41
Elongation,2.57,1.00,42.60,2.63,102.15
Geodesic Aspect Ratio,0.61,0.02,1.00,0.32,52.51
Geodesic Length,15.27,5.77,160.49,10.66,69.84
Geodesic Thickness,6.97,1.40,26.35,2.04,29.31
Image Height,32.53,20.00,99.00,7.72,23.72
Image Width,31.70,21.00,98.00,7.03,22.18
Intensity,139.33,95.44,204.37,13.90,9.98
Length,11.11,5.58,48.95,4.70,42.32
Perimeter,44.47,23.10,328.51,21.07,47.37
Roughness,1.24,1.03,2.82,0.20,16.39
Sigma Intensity,37.58,2.46,54.28,8.43,22.43
Sum Intensity,47659.22,15651.00,5.28e+005,35249.45,73.96
Transparency,0.13,0.03,0.64,0.06,47.72
Volume (ABD),505.03,65.29,22366.66,1071.70,212.21
Width,8.44,3.27,39.57,3.11,36.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,58,2.90,0.44,822,0.06
6-7um,258,12.91,2.69,3656,0.38
7-8um,362,18.11,5.55,5129,0.79
8-9um,349,17.46,7.42,4945,1.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1304,65.23,24.13,18477,3.45
10-15um,526,26.31,30.21,7453,4.32
15-20um,112,5.60,16.29,1587,2.33
20-25um,33,1.65,11.64,468,1.67
25-30um,12,0.60,7.50,170,1.07
30-35um,7,0.35,5.43,99,0.78
35-40um,2,0.10,2.51,28,0.36
40-45um,1,0.05,2.22,14,0.32
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,261,13.06,7.79,3698,1.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

