List File,13-APRIL12-R1_copy.lst
Start Time,2016-04-12  13:09:03
Sampling Time,2 min 1 sec

Count,1361  of  1361
Particles / ml,27907

Efficiency,16.1%
PPUI,3.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.78,19.60,725.07,68.44,99.50
Aspect Ratio,0.81,0.28,0.99,0.14,17.73
Circle Fit,0.73,0.00,0.96,0.15,21.06
Circularity (Hu),0.90,0.35,1.00,0.11,12.01
Compactness,1.72,1.00,6.99,0.69,40.15
Diameter (ABD),8.69,5.00,30.38,3.47,39.99
Diameter (ESD),10.26,5.29,42.54,4.20,40.89
Elongation,2.97,1.00,19.90,2.33,78.32
Geodesic Aspect Ratio,0.52,0.05,1.00,0.31,59.31
Geodesic Length,16.50,5.86,117.74,10.28,62.27
Geodesic Thickness,6.64,1.95,16.16,2.49,37.41
Image Height,33.31,21.00,99.00,8.34,25.04
Image Width,32.28,20.00,82.00,7.55,23.39
Intensity,131.41,70.40,162.03,13.46,10.24
Length,11.67,5.74,52.48,5.10,43.65
Perimeter,46.29,23.42,250.40,20.75,44.82
Roughness,1.25,1.03,2.46,0.17,13.35
Sigma Intensity,39.11,8.52,56.61,7.65,19.55
Sum Intensity,46615.00,13588.00,3.61e+005,35254.64,75.63
Transparency,0.15,0.03,0.45,0.07,46.97
Volume (ABD),550.80,65.29,14687.15,1072.56,194.73
Width,8.55,3.04,34.25,3.41,39.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,39,2.87,0.38,800,0.06
6-7um,183,13.45,2.21,3752,0.34
7-8um,231,16.97,4.07,4737,0.63
8-9um,168,12.34,3.89,3445,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,810,59.52,17.87,16609,2.75
10-15um,440,32.33,38.56,9022,5.93
15-20um,52,3.82,10.41,1066,1.60
20-25um,39,2.87,17.57,800,2.70
25-30um,5,0.37,3.52,103,0.54
30-35um,5,0.37,5.68,103,0.87
35-40um,3,0.22,4.29,62,0.66
40-45um,1,0.07,1.81,21,0.28
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,184,13.52,7.24,3773,1.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

