List File,34-APRIL19-R1_copy.lst
Start Time,2016-04-19  09:43:17
Sampling Time,2 min 0 sec

Count,23  of  23
Particles / ml,467

Efficiency,16.4%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.98,29.09,251.93,75.25,77.59
Aspect Ratio,0.77,0.55,0.94,0.14,17.57
Circle Fit,0.71,0.39,0.85,0.14,19.29
Circularity (Hu),0.90,0.75,0.98,0.06,7.14
Compactness,1.72,1.24,2.85,0.47,27.59
Diameter (ABD),10.44,6.09,17.91,3.90,37.33
Diameter (ESD),12.31,6.94,22.48,4.89,39.72
Elongation,2.96,1.00,6.81,1.69,57.09
Geodesic Aspect Ratio,0.45,0.15,1.00,0.25,55.30
Geodesic Length,20.27,8.24,44.00,11.43,56.36
Geodesic Thickness,7.06,4.91,10.69,1.41,19.99
Image Height,37.09,26.00,61.00,10.16,27.39
Image Width,36.17,25.00,55.00,9.37,25.91
Intensity,146.59,123.40,163.04,9.93,6.78
Length,14.29,7.57,25.94,6.03,42.21
Perimeter,54.67,31.75,102.85,23.16,42.35
Roughness,1.25,1.09,1.47,0.13,10.60
Sigma Intensity,41.67,26.08,51.11,6.01,14.43
Sum Intensity,66822.96,26664.00,1.45e+005,39128.10,58.55
Transparency,0.15,0.09,0.22,0.04,24.37
Volume (ABD),860.87,118.01,3008.00,979.72,113.81
Width,9.80,5.80,18.58,3.67,37.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.35,0.60,20,0.00
7-8um,2,8.70,1.52,41,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,47.83,13.80,224,0.06
10-15um,6,26.09,13.05,122,0.05
15-20um,3,13.04,32.15,61,0.13
20-25um,3,13.04,41.00,61,0.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,30.43,10.73,142,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

