List File,36-APRIL15-R1_copy.lst
Start Time,2016-04-15  16:12:03
Sampling Time,2 min 4 sec

Count,214  of  214
Particles / ml,4224

Efficiency,16.3%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.83,21.24,1260.45,103.37,120.44
Aspect Ratio,0.86,0.33,0.99,0.11,12.37
Circle Fit,0.78,0.00,0.95,0.12,15.83
Circularity (Hu),0.95,0.43,1.00,0.07,7.29
Compactness,1.58,1.00,6.48,0.60,37.89
Diameter (ABD),9.78,5.20,40.06,3.69,37.74
Diameter (ESD),11.24,5.91,55.25,4.84,43.07
Elongation,2.46,1.00,18.30,2.02,81.82
Geodesic Aspect Ratio,0.57,0.05,1.00,0.29,50.64
Geodesic Length,17.20,6.33,145.01,13.46,78.24
Geodesic Thickness,7.63,2.70,12.99,1.88,24.63
Image Height,35.27,23.00,142.00,10.54,29.89
Image Width,33.85,23.00,84.00,7.51,22.19
Intensity,127.71,85.09,155.78,13.35,10.46
Length,12.53,6.52,71.08,6.05,48.32
Perimeter,49.66,25.31,311.02,26.95,54.28
Roughness,1.24,1.04,2.34,0.18,14.27
Sigma Intensity,40.08,18.34,54.91,5.97,14.91
Sum Intensity,54175.00,17374.00,5.77e+005,48874.07,90.22
Transparency,0.12,0.03,0.38,0.05,42.36
Volume (ABD),797.01,73.66,33662.96,2501.11,313.81
Width,9.70,3.58,34.57,3.53,36.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.47,0.05,20,0.00
6-7um,3,1.40,0.17,59,0.01
7-8um,26,12.15,2.38,513,0.08
8-9um,30,14.02,3.67,592,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,98,45.79,13.15,1934,0.44
10-15um,92,42.99,32.85,1816,1.11
15-20um,17,7.94,16.75,336,0.56
20-25um,2,0.93,4.00,39,0.13
25-30um,1,0.47,3.46,20,0.12
30-35um,1,0.47,2.22,20,0.07
35-40um,1,0.47,7.58,20,0.26
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.47,19.74,20,0.66
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,16.82,6.59,711,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

