List File,60-APRIL19-R1_copy.lst
Start Time,2016-04-19  13:04:31
Sampling Time,1 min 50 sec

Count,319  of  319
Particles / ml,7129

Efficiency,16.2%
PPUI,2.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.08,19.60,850.21,115.49,105.88
Aspect Ratio,0.79,0.25,1.00,0.16,19.63
Circle Fit,0.70,0.00,0.93,0.18,25.40
Circularity (Hu),0.90,0.36,1.00,0.11,12.77
Compactness,1.88,1.00,8.68,0.83,44.39
Diameter (ABD),10.70,5.00,32.90,4.94,46.18
Diameter (ESD),12.65,5.50,47.68,6.08,48.02
Elongation,3.50,1.00,25.24,2.76,78.86
Geodesic Aspect Ratio,0.43,0.04,1.00,0.27,62.14
Geodesic Length,21.77,6.13,114.93,15.24,69.99
Geodesic Thickness,7.05,2.10,15.44,2.54,36.04
Image Height,38.10,23.00,127.00,12.57,33.00
Image Width,36.03,21.00,93.00,10.33,28.68
Intensity,122.64,84.32,149.91,12.55,10.23
Length,14.51,5.76,62.17,7.53,51.93
Perimeter,57.66,24.53,242.13,31.36,54.40
Roughness,1.29,1.05,2.45,0.20,15.31
Sigma Intensity,38.13,7.18,53.55,8.49,22.27
Sum Intensity,63504.27,12395.00,3.79e+005,57306.93,90.24
Transparency,0.15,0.05,0.43,0.07,44.47
Volume (ABD),1143.71,65.29,18648.97,2116.34,185.04
Width,10.38,3.21,29.56,4.57,43.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,2.51,0.17,179,0.01
6-7um,26,8.15,0.58,581,0.05
7-8um,36,11.29,1.14,805,0.09
8-9um,20,6.27,1.00,447,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,119,37.30,5.18,2660,0.42
10-15um,129,40.44,23.65,2883,1.93
15-20um,37,11.60,16.85,827,1.37
20-25um,15,4.70,13.54,335,1.10
25-30um,13,4.08,20.10,291,1.64
30-35um,3,0.94,8.18,67,0.67
35-40um,1,0.31,2.73,22,0.22
40-45um,1,0.31,4.66,22,0.38
45-50um,1,0.31,5.11,22,0.42
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,9.09,2.29,648,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

