List File,33-APRIL19-R1_copy.lst
Start Time,2016-04-19  09:27:22
Sampling Time,1 min 37 sec

Count,10  of  10
Particles / ml,251

Efficiency,16.4%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.62,39.51,487.49,150.16,103.11
Aspect Ratio,0.78,0.61,0.92,0.10,12.68
Circle Fit,0.66,0.30,0.85,0.20,30.04
Circularity (Hu),0.90,0.75,0.97,0.07,8.35
Compactness,2.03,1.34,3.73,0.92,45.16
Diameter (ABD),12.26,7.09,24.91,6.25,50.95
Diameter (ESD),14.38,8.25,30.45,7.49,52.04
Elongation,3.99,1.59,9.60,3.06,76.75
Geodesic Aspect Ratio,0.38,0.10,0.63,0.21,55.04
Geodesic Length,26.73,10.95,73.85,20.02,74.90
Geodesic Thickness,7.19,4.48,12.71,2.45,34.10
Image Height,41.90,27.00,73.00,14.82,35.37
Image Width,39.20,27.00,67.00,12.86,32.80
Intensity,152.66,137.05,166.47,7.65,5.01
Length,16.66,9.46,33.30,8.36,50.16
Perimeter,67.84,35.06,163.67,41.05,60.52
Roughness,1.28,1.10,1.60,0.18,14.39
Sigma Intensity,42.91,28.90,53.15,8.39,19.55
Sum Intensity,98901.80,36307.00,2.88e+005,86282.15,87.24
Transparency,0.14,0.08,0.22,0.04,29.14
Volume (ABD),1746.23,186.80,8096.81,2566.33,146.96
Width,12.06,6.28,27.81,6.89,57.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,30.00,3.32,75,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,40.00,5.07,100,0.02
10-15um,2,20.00,4.46,50,0.02
15-20um,2,20.00,21.21,50,0.09
20-25um,1,10.00,22.89,25,0.10
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,10.00,46.37,25,0.20
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,10.00,1.75,25,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

