List File,12-MAY4-R1_copy.lst
Start Time,2016-05-04  15:55:46
Sampling Time,1 min 56 sec

Count,541  of  541
Particles / ml,11446

Efficiency,16.4%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.17,19.60,362.83,52.07,72.15
Aspect Ratio,0.76,0.32,0.99,0.13,17.20
Circle Fit,0.71,0.20,0.95,0.12,16.88
Circularity (Hu),0.90,0.56,1.00,0.07,7.98
Compactness,1.67,1.00,4.76,0.49,29.17
Diameter (ABD),9.12,5.00,21.49,2.97,32.53
Diameter (ESD),10.72,5.28,28.36,3.57,33.29
Elongation,2.81,1.00,12.88,1.67,59.54
Geodesic Aspect Ratio,0.48,0.08,1.00,0.27,55.35
Geodesic Length,17.15,5.77,73.40,8.66,50.48
Geodesic Thickness,6.67,2.55,16.30,1.86,27.81
Image Height,33.79,21.00,79.00,7.29,21.57
Image Width,33.47,22.00,73.00,7.02,20.97
Intensity,145.17,81.89,176.65,17.17,11.83
Length,12.55,5.48,36.85,4.50,35.83
Perimeter,47.64,23.10,159.18,17.44,36.60
Roughness,1.23,1.03,2.14,0.16,13.33
Sigma Intensity,37.96,4.93,58.21,10.56,27.82
Sum Intensity,53851.53,16301.00,2.19e+005,31188.37,57.92
Transparency,0.15,0.03,0.31,0.05,33.23
Volume (ABD),539.36,65.29,5198.89,657.79,121.96
Width,8.54,3.12,20.75,2.79,32.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,1.48,0.21,169,0.01
6-7um,44,8.13,1.46,931,0.09
7-8um,66,12.20,3.10,1396,0.19
8-9um,71,13.12,4.92,1502,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,283,52.31,18.83,5988,1.16
10-15um,191,35.30,38.51,4041,2.38
15-20um,52,9.61,26.36,1100,1.63
20-25um,11,2.03,11.14,233,0.69
25-30um,3,0.55,5.03,63,0.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,88,16.27,8.77,1862,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

