List File,71-APRIL12-R1_copy.lst
Start Time,2016-04-12  14:57:25
Sampling Time,1 min 52 sec

Count,2481  of  2481
Particles / ml,54670

Efficiency,16.1%
PPUI,3.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.89,19.60,1358.89,79.22,113.35
Aspect Ratio,0.85,0.35,1.00,0.11,12.71
Circle Fit,0.77,0.00,0.95,0.12,16.10
Circularity (Hu),0.93,0.32,1.00,0.07,8.00
Compactness,1.60,1.00,14.44,0.66,41.17
Diameter (ABD),8.82,5.00,41.60,3.35,37.99
Diameter (ESD),10.18,5.45,54.43,4.08,40.11
Elongation,2.53,1.00,43.34,2.20,86.92
Geodesic Aspect Ratio,0.56,0.02,1.00,0.29,51.29
Geodesic Length,15.60,5.97,181.19,10.10,64.75
Geodesic Thickness,7.05,1.29,17.16,2.24,31.79
Image Height,32.96,20.00,139.00,8.01,24.31
Image Width,32.36,23.00,104.00,7.40,22.86
Intensity,139.51,94.18,169.48,12.17,8.72
Length,11.39,5.76,70.03,4.96,43.54
Perimeter,45.29,23.88,371.39,20.56,45.38
Roughness,1.23,1.03,2.88,0.16,12.75
Sigma Intensity,40.91,8.78,56.01,5.08,12.43
Sum Intensity,50195.69,15116.00,6.77e+005,41380.28,82.44
Transparency,0.13,0.03,0.55,0.05,40.00
Volume (ABD),576.54,65.29,37682.55,1669.27,289.53
Width,8.74,3.34,46.88,3.24,37.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,1.05,0.13,573,0.04
6-7um,251,10.12,1.71,5531,0.54
7-8um,394,15.88,4.06,8682,1.28
8-9um,483,19.47,7.20,10643,2.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1521,61.31,20.55,33516,6.48
10-15um,764,30.79,32.18,16835,10
15-20um,136,5.48,15.71,2997,4.95
20-25um,28,1.13,7.44,617,2.35
25-30um,13,0.52,5.61,286,1.77
30-35um,3,0.12,1.71,66,0.54
35-40um,5,0.20,4.21,110,1.33
40-45um,3,0.12,3.58,66,1.13
45-50um,1,0.04,1.92,22,0.61
50-55um,3,0.12,6.86,66,2.16
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,358,14.43,7.32,7889,2.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

