List File,65-MAY4-R1_copy.lst
Start Time,2016-05-04  18:40:27
Sampling Time,1 min 16 sec

Count,42281  of  42281
Particles / ml,1908510

Efficiency,11.6%
PPUI,70.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.42,19.60,452.29,60.58,77.25
Aspect Ratio,0.71,0.12,1.00,0.19,26.67
Circle Fit,0.62,0.00,0.94,0.20,32.13
Circularity (Hu),0.82,0.15,1.00,0.19,22.76
Compactness,2.22,1.00,6.76,1.16,52.09
Diameter (ABD),9.43,5.00,24.00,3.31,35.14
Diameter (ESD),11.80,5.33,36.12,4.18,35.45
Elongation,4.61,1.00,19.20,3.82,83.02
Geodesic Aspect Ratio,0.41,0.05,1.00,0.30,74.77
Geodesic Length,21.83,5.82,102.97,13.24,60.67
Geodesic Thickness,5.98,1.53,19.97,2.11,35.26
Image Height,36.54,18.00,99.00,8.93,24.45
Image Width,34.61,17.00,89.00,8.04,23.22
Intensity,156.93,79.90,223.07,21.97,14.00
Length,14.11,5.58,48.10,5.18,36.72
Perimeter,55.62,23.29,217.09,25.30,45.49
Roughness,1.28,1.03,2.74,0.24,18.89
Sigma Intensity,35.56,2.72,63.58,14.15,39.78
Sum Intensity,61362.35,12712.00,3.17e+005,37775.67,61.56
Transparency,0.19,0.04,0.64,0.11,60.35
Volume (ABD),623.68,65.29,7235.82,806.44,129.30
Width,8.90,1.93,28.31,3.64,40.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,416,0.98,0.12,18778,1.37
6-7um,2274,5.38,0.85,102645,10
7-8um,3972,9.39,2.22,179291,26
8-9um,5035,11.91,3.92,227273,47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16879,39.92,12.26,761896,146
10-15um,17599,41.62,33.46,794396,398
15-20um,5566,13.16,27.68,251242,329
20-25um,1620,3.83,16.66,73125,198
25-30um,486,1.15,8.36,21937,99
30-35um,61,0.14,1.34,2753,16
35-40um,2,0.00,0.05,90,0.56
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5048,11.94,5.07,227860,60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

