List File,38-APRIL8-R1_copy.lst
Start Time,2016-04-08  11:32:25
Sampling Time,1 min 45 sec

Count,1680  of  1680
Particles / ml,39195

Efficiency,16.2%
PPUI,1.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.18,20.63,2756.04,135.57,127.68
Aspect Ratio,0.86,0.32,1.00,0.11,13.02
Circle Fit,0.75,0.00,0.94,0.15,19.56
Circularity (Hu),0.94,0.20,1.00,0.07,7.90
Compactness,1.77,1.00,8.60,0.75,42.54
Diameter (ABD),10.85,5.12,59.24,4.17,38.42
Diameter (ESD),12.56,5.82,100.78,5.51,43.85
Elongation,3.15,1.00,24.98,2.52,79.98
Geodesic Aspect Ratio,0.46,0.04,1.00,0.27,57.47
Geodesic Length,21.10,6.28,277.13,15.69,74.39
Geodesic Thickness,7.45,1.61,17.76,2.07,27.84
Image Height,37.66,23.00,229.00,11.17,29.65
Image Width,36.29,23.00,184.00,9.70,26.73
Intensity,133.33,92.44,182.28,14.22,10.67
Length,13.96,6.28,129.36,6.82,48.88
Perimeter,57.09,25.12,577.02,31.50,55.17
Roughness,1.31,1.03,3.98,0.22,16.71
Sigma Intensity,41.01,3.90,53.92,5.12,12.47
Sum Intensity,67125.09,18228.00,1.15e+006,63491.48,94.59
Transparency,0.13,0.04,0.60,0.05,36.53
Volume (ABD),1115.82,70.47,1.09e+005,4120.74,369.30
Width,10.85,4.51,59.80,4.04,37.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.18,0.01,70,0.01
6-7um,23,1.37,0.12,537,0.05
7-8um,65,3.87,0.55,1516,0.24
8-9um,167,9.94,2.01,3896,0.88
0-5um,0,0.00,0.00,0.00,0.00
5-10um,492,29.29,6.44,11479,2.82
10-15um,909,54.11,31.53,21207,14
15-20um,178,10.60,14.94,4153,6.53
20-25um,61,3.63,11.11,1423,4.86
25-30um,15,0.89,4.92,350,2.15
30-35um,6,0.36,2.63,140,1.15
35-40um,5,0.30,3.73,117,1.63
40-45um,2,0.12,1.85,47,0.81
45-50um,5,0.30,6.88,117,3.01
50-55um,2,0.12,2.70,47,1.18
55-60um,0,0.00,0.00,0.00,0.00
60-65um,2,0.12,7.33,47,3.20
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,232,13.81,3.73,5413,1.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

