List File,31-APRIL26-R1_copy.lst
Start Time,2016-04-26  13:01:08
Sampling Time,2 min 21 sec

Count,1833  of  1833
Particles / ml,32152

Efficiency,16.2%
PPUI,2.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.25,19.60,451.74,87.91,100.76
Aspect Ratio,0.76,0.35,1.00,0.12,16.03
Circle Fit,0.68,0.05,0.94,0.13,19.14
Circularity (Hu),0.89,0.55,1.00,0.07,7.77
Compactness,2.01,1.00,5.97,0.73,36.59
Diameter (ABD),9.63,5.00,23.98,4.29,44.59
Diameter (ESD),11.59,5.38,32.27,5.25,45.32
Elongation,3.96,1.00,16.69,2.46,62.10
Geodesic Aspect Ratio,0.36,0.06,1.00,0.24,65.15
Geodesic Length,21.62,5.90,91.42,13.22,61.12
Geodesic Thickness,5.89,2.32,14.62,1.84,31.25
Image Height,35.85,21.00,85.00,10.61,29.58
Image Width,34.61,22.00,82.00,9.47,27.36
Intensity,147.52,73.78,173.50,14.43,9.78
Length,13.53,5.98,42.25,6.34,46.84
Perimeter,55.02,23.61,195.02,27.27,49.57
Roughness,1.31,1.03,2.39,0.21,16.23
Sigma Intensity,41.56,9.35,59.80,8.44,20.32
Sum Intensity,62711.68,14439.00,2.83e+005,50626.02,80.73
Transparency,0.17,0.05,0.34,0.05,28.36
Volume (ABD),806.15,65.29,7222.55,1314.01,163.00
Width,9.30,3.15,27.23,4.11,44.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,30,1.64,0.15,526,0.04
6-7um,211,11.51,1.21,3701,0.31
7-8um,216,11.78,1.84,3789,0.48
8-9um,269,14.68,3.44,4718,0.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,928,50.63,10.30,16278,2.67
10-15um,556,30.33,20.82,9753,5.40
15-20um,180,9.82,18.20,3157,4.72
20-25um,93,5.07,22.25,1631,5.77
25-30um,64,3.49,24.45,1123,6.34
30-35um,9,0.49,3.88,158,1.01
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,195,10.64,3.56,3420,0.92
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

