List File,19-APRIL1-R1.lst
Start Time,2016-04-01  15:28:18
Sampling Time,34 sec

Count,568  of  568
Particles / ml,762621

Efficiency,5.3%
PPUI,1.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.18,19.60,380.36,26.27,53.42
Aspect Ratio,0.87,0.28,1.00,0.09,10.70
Circle Fit,0.81,0.07,0.95,0.10,12.18
Circularity (Hu),0.95,0.27,1.00,0.06,6.41
Compactness,1.46,1.00,4.45,0.46,31.30
Diameter (ABD),7.72,5.00,22.01,1.73,22.38
Diameter (ESD),8.86,5.77,25.62,2.01,22.69
Elongation,2.11,1.00,11.90,1.54,72.83
Geodesic Aspect Ratio,0.64,0.08,1.00,0.30,46.33
Geodesic Length,12.63,6.36,42.42,5.31,42.03
Geodesic Thickness,6.87,2.71,13.48,1.80,26.21
Image Height,30.51,23.00,63.00,4.18,13.69
Image Width,29.96,22.00,57.00,3.72,12.41
Intensity,133.48,98.24,178.56,14.55,10.90
Length,9.80,6.03,27.85,2.37,24.15
Perimeter,39.01,25.44,103.49,9.66,24.75
Roughness,1.22,1.04,1.73,0.15,12.61
Sigma Intensity,37.10,9.74,48.59,5.98,16.11
Sum Intensity,36714.83,16501.00,1.99e+005,14359.25,39.11
Transparency,0.13,0.03,0.45,0.06,44.29
Volume (ABD),282.33,65.29,5580.37,313.57,111.06
Width,7.72,3.37,22.30,1.71,22.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,1.06,0.30,8056,0.65
6-7um,88,15.49,5.63,118153,12
7-8um,107,18.84,9.97,143663,21
8-9um,114,20.07,15.11,153061,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,443,77.99,55.46,594791,119
10-15um,116,20.42,34.50,155747,74
15-20um,6,1.06,4.17,8056,8.98
20-25um,1,0.18,2.14,1343,4.61
25-30um,1,0.18,3.48,1343,7.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,121,21.30,23.50,162460,51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

