List File,45-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:31:25
Sampling Time,1 min 51 sec

Count,830  of  830
Particles / ml,18496

Efficiency,16.1%
PPUI,2.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.54,19.60,451.18,76.82,81.26
Aspect Ratio,0.85,0.31,1.00,0.12,14.56
Circle Fit,0.76,0.00,0.95,0.14,18.77
Circularity (Hu),0.93,0.37,1.00,0.08,8.96
Compactness,1.69,1.00,8.73,0.67,39.84
Diameter (ABD),10.26,5.00,23.97,3.90,37.97
Diameter (ESD),11.87,5.31,34.65,4.59,38.64
Elongation,2.86,1.00,25.40,2.24,78.19
Geodesic Aspect Ratio,0.49,0.04,1.00,0.27,54.40
Geodesic Length,18.80,5.82,91.68,10.58,56.27
Geodesic Thickness,7.43,2.08,21.41,2.50,33.63
Image Height,36.27,22.00,89.00,9.00,24.81
Image Width,35.14,23.00,77.00,8.37,23.81
Intensity,132.69,68.22,158.77,12.50,9.42
Length,13.28,5.58,45.54,5.48,41.29
Perimeter,52.48,23.29,195.61,21.89,41.72
Roughness,1.26,1.04,2.19,0.17,13.64
Sigma Intensity,41.86,9.87,60.67,7.56,18.05
Sum Intensity,60492.52,15291.00,2.62e+005,39676.76,65.59
Transparency,0.13,0.03,0.43,0.06,43.13
Volume (ABD),841.38,65.29,7209.28,1102.80,131.07
Width,10.19,3.50,25.14,3.78,37.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,2.29,0.20,423,0.03
6-7um,60,7.23,0.78,1337,0.12
7-8um,76,9.16,1.49,1694,0.23
8-9um,84,10.12,2.38,1872,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,325,39.16,8.42,7242,1.31
10-15um,338,40.72,31.41,7532,4.89
15-20um,112,13.49,28.16,2496,4.38
20-25um,37,4.46,19.71,825,3.07
25-30um,15,1.81,11.07,334,1.72
30-35um,1,0.12,1.03,22,0.16
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,9.88,3.46,1827,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

