List File,50-APRIL15-R3_copy.lst
Start Time,2016-04-15  13:32:54
Sampling Time,1 min 27 sec

Count,2684  of  2684
Particles / ml,76232

Efficiency,16.0%
PPUI,3.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.97,32.80,1997.99,116.83,91.30
Aspect Ratio,0.85,0.29,1.00,0.12,13.79
Circle Fit,0.74,0.00,0.95,0.15,20.36
Circularity (Hu),0.93,0.16,1.00,0.08,8.37
Compactness,1.86,1.01,11.17,0.89,47.68
Diameter (ABD),12.08,6.46,50.44,4.14,34.26
Diameter (ESD),13.88,6.98,59.17,4.96,35.73
Elongation,3.42,1.00,33.06,2.94,86.02
Geodesic Aspect Ratio,0.45,0.03,1.00,0.27,60.63
Geodesic Length,23.36,7.19,141.95,13.11,56.10
Geodesic Thickness,8.05,1.43,20.29,2.52,31.25
Image Height,40.12,26.00,139.00,9.71,24.22
Image Width,38.54,22.00,127.00,9.03,23.44
Intensity,132.40,86.06,196.84,14.10,10.65
Length,15.41,7.32,70.43,6.07,39.38
Perimeter,62.83,28.76,307.11,25.84,41.13
Roughness,1.34,1.04,2.73,0.24,17.66
Sigma Intensity,41.46,3.20,56.80,5.06,12.22
Sum Intensity,77652.56,22008.00,7.31e+005,53039.75,68.30
Transparency,0.13,0.03,0.59,0.05,39.03
Volume (ABD),1337.22,141.34,67182.25,2733.13,204.39
Width,11.99,4.91,49.80,3.79,31.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.04,0.00,28,0.00
7-8um,35,1.30,0.16,994,0.17
8-9um,135,5.03,0.83,3834,0.85
0-5um,0,0.00,0.00,0.00,0.00
5-10um,438,16.32,3.32,12440,3.38
10-15um,1452,54.10,27.98,41240,29
15-20um,528,19.67,24.08,14996,25
20-25um,171,6.37,16.05,4857,16
25-30um,47,1.75,7.88,1335,8.03
30-35um,21,0.78,6.24,596,6.36
35-40um,8,0.30,3.93,227,4.00
40-45um,7,0.26,4.91,199,5.01
45-50um,3,0.11,2.45,85,2.50
50-55um,1,0.04,1.11,28,1.14
55-60um,1,0.04,1.87,28,1.91
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,262,9.76,2.29,7441,2.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

