List File,74-APRIL19-R1_copy.lst
Start Time,2016-04-19  12:22:39
Sampling Time,1 min 32 sec

Count,325  of  325
Particles / ml,8650

Efficiency,16.3%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.88,23.96,1711.86,173.01,121.94
Aspect Ratio,0.76,0.28,1.00,0.14,18.03
Circle Fit,0.66,0.00,0.91,0.15,22.53
Circularity (Hu),0.89,0.42,0.99,0.09,9.64
Compactness,2.10,1.06,7.43,0.97,46.43
Diameter (ABD),12.23,5.52,46.69,5.59,45.76
Diameter (ESD),14.47,6.61,58.00,6.75,46.65
Elongation,4.24,1.00,21.31,3.21,75.64
Geodesic Aspect Ratio,0.36,0.05,1.00,0.24,65.21
Geodesic Length,26.89,7.16,183.98,18.33,68.19
Geodesic Thickness,7.13,2.62,18.42,2.44,34.22
Image Height,40.87,25.00,112.00,13.10,32.05
Image Width,39.84,24.00,117.00,12.07,30.29
Intensity,141.80,92.63,168.04,14.65,10.33
Length,16.74,7.48,64.75,7.96,47.55
Perimeter,68.04,28.62,389.21,37.59,55.25
Roughness,1.35,1.05,2.46,0.26,19.23
Sigma Intensity,40.23,13.42,54.01,7.17,17.82
Sum Intensity,89714.84,22099.00,7.24e+005,83551.83,93.13
Transparency,0.15,0.04,0.38,0.05,33.78
Volume (ABD),1768.17,88.20,53280.15,4446.97,251.50
Width,11.74,3.54,50.82,5.71,48.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.31,0.02,27,0.00
7-8um,16,4.92,0.39,426,0.06
8-9um,22,6.77,0.82,586,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,71,21.85,2.72,1890,0.42
10-15um,142,43.69,14.39,3779,2.20
15-20um,63,19.38,17.63,1677,2.70
20-25um,30,9.23,17.71,798,2.71
25-30um,10,3.08,12.73,266,1.95
30-35um,3,0.92,5.33,80,0.82
35-40um,2,0.62,4.35,53,0.67
40-45um,0,0.00,0.00,0.00,0.00
45-50um,3,0.92,15.86,80,2.43
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.31,9.27,27,1.42
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,9.54,1.45,825,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

