List File,50-APRIL1-R1.lst
Start Time,2016-04-01  16:06:01
Sampling Time,40 sec

Count,40  of  40
Particles / ml,45572

Efficiency,5.3%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.45,19.60,218.02,32.97,51.15
Aspect Ratio,0.86,0.51,0.99,0.14,15.69
Circle Fit,0.80,0.38,0.96,0.14,17.95
Circularity (Hu),0.94,0.61,1.00,0.08,8.78
Compactness,1.58,1.00,3.66,0.68,42.81
Diameter (ABD),8.82,5.00,16.66,2.07,23.49
Diameter (ESD),10.12,5.39,18.99,2.47,24.45
Elongation,2.58,1.00,9.40,2.23,86.21
Geodesic Aspect Ratio,0.64,0.11,1.00,0.35,54.83
Geodesic Length,15.02,5.97,34.14,7.26,48.35
Geodesic Thickness,7.32,2.91,12.33,2.32,31.70
Image Height,32.98,23.00,49.00,5.20,15.77
Image Width,32.25,23.00,50.00,4.52,14.02
Intensity,127.96,98.90,164.47,17.36,13.56
Length,11.23,5.58,23.54,3.14,27.96
Perimeter,44.67,23.88,76.57,12.59,28.19
Roughness,1.26,1.04,1.99,0.21,16.44
Sigma Intensity,36.47,11.72,47.25,8.18,22.44
Sum Intensity,43577.65,17768.00,1.17e+005,18657.07,42.81
Transparency,0.12,0.03,0.29,0.07,57.65
Volume (ABD),422.52,65.29,2421.70,377.00,89.23
Width,8.81,4.70,12.91,1.99,22.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,7.50,1.22,3418,0.23
6-7um,1,2.50,0.71,1139,0.14
7-8um,2,5.00,1.89,2279,0.36
8-9um,4,10.00,4.97,4557,0.96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,47.50,28.38,21647,5.47
10-15um,20,50.00,57.29,22786,11
15-20um,1,2.50,14.33,1139,2.76
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,22.50,19.59,10254,3.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

